****************************************************************************************************
SERIE 1
****************************************************************************************************

Verifica ipotesi linearità_________________________________
Covarianza = -136.19101
Indice Pearson = -0.68693 +/- 0.07747
Gradi di Liberta' = 88
381.50000 4.00000   2.00000      8.82508       5.82035      
382.50000 5.00000   2.23607      8.82508       2.92625      
383.50000 7.00000   2.64575      8.82508       0.47585      
384.50000 13.00000  3.60555      8.82508       1.34077      
385.50000 9.00000   3.00000      8.82508       0.00340      
386.50000 7.00000   2.64575      8.82508       0.47585      
387.50000 9.00000   3.00000      8.82508       0.00340      
388.50000 8.00000   2.82843      8.82508       0.08509      
389.50000 13.00000  3.60555      8.82508       1.34077      
390.50000 14.00000  3.74166      8.82508       1.91284      
391.50000 9.00000   3.00000      8.82508       0.00340      
392.50000 7.00000   2.64575      8.82508       0.47585      
393.50000 6.00000   2.44949      8.82508       1.33018      
394.50000 4.00000   2.00000      8.82508       5.82035      
395.50000 12.00000  3.46410      8.82508       0.84001      
396.50000 8.00000   2.82843      8.82508       0.08509      
397.50000 7.00000   2.64575      8.82508       0.47585      
398.50000 5.00000   2.23607      8.82508       2.92625      
399.50000 5.00000   2.23607      8.82508       2.92625      
400.50000 3.00000   1.73205      8.82508       11.31052     
401.50000 8.00000   2.82843      8.82508       0.08509      
402.50000 8.00000   2.82843      8.82508       0.08509      
403.50000 19.00000  4.35890      8.82508       5.44889      
404.50000 4.00000   2.00000      8.82508       5.82035      
405.50000 3.00000   1.73205      8.82508       11.31052     
406.50000 12.00000  3.46410      8.82508       0.84001      
407.50000 10.00000  3.16228      8.82508       0.13804      
408.50000 5.00000   2.23607      8.82508       2.92625      
409.50000 5.00000   2.23607      8.82508       2.92625      
410.50000 10.00000  3.16228      8.82508       0.13804      
411.50000 6.00000   2.44949      8.82508       1.33018      
412.50000 13.00000  3.60555      8.82508       1.34077      
413.50000 7.00000   2.64575      8.82508       0.47585      
414.50000 9.00000   3.00000      8.82508       0.00340      
415.50000 6.00000   2.44949      8.82508       1.33018      
416.50000 4.00000   2.00000      8.82508       5.82035      
417.50000 4.00000   2.00000      8.82508       5.82035      
418.50000 4.00000   2.00000      8.82508       5.82035      
419.50000 6.00000   2.44949      8.82508       1.33018      

Gradi di liberta = 88
Chi-quadro = 217.74273332024427
p-value = 5.470636278790128e-13

Media pesata = 8.825080740886179 +/- 0.3131396695989077

****************************************************************************************************
SERIE 1
****************************************************************************************************

Verifica ipotesi linearità_________________________________
Covarianza = -136.19101
Indice Pearson = -0.68693 +/- 0.07747
Gradi di Liberta' = 88
	t = 8.867092195302925
	p-value (due code) = 7.707993710667799e-14

Parametri___________________________________________________
y = a + bx
a = 41.87395 +/- 3.11107
b = -0.08828 +/- 0.00827

Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
300.50000 20.00000  4.47214      15.34466      1.08361      
301.50000 20.00000  4.47214      15.25638      1.12510      
302.50000 18.00000  4.24264      15.16810      0.44554      
303.50000 20.00000  4.47214      15.07981      1.21041      
304.50000 12.00000  3.46410      14.99153      0.74577      
305.50000 17.00000  4.12311      14.90325      0.25861      
306.50000 15.00000  3.87298      14.81496      0.00228      
307.50000 11.00000  3.31662      14.72668      1.26256      
308.50000 14.00000  3.74166      14.63839      0.02911      
309.50000 15.00000  3.87298      14.55011      0.01349      
310.50000 18.00000  4.24264      14.46183      0.69548      
311.50000 17.00000  4.12311      14.37354      0.40578      
312.50000 21.00000  4.58258      14.28526      2.14704      
313.50000 18.00000  4.24264      14.19698      0.80350      
314.50000 9.00000   3.00000      14.10869      2.89986      
315.50000 9.00000   3.00000      14.02041      2.80050      
316.50000 15.00000  3.87298      13.93212      0.07602      
317.50000 13.00000  3.60555      13.84384      0.05477      
318.50000 16.00000  4.00000      13.75556      0.31485      
319.50000 11.00000  3.31662      13.66727      0.64676      
320.50000 14.00000  3.74166      13.57899      0.01266      
321.50000 21.00000  4.58258      13.49070      2.68522      
322.50000 17.00000  4.12311      13.40242      0.76133      
323.50000 13.00000  3.60555      13.31414      0.00759      
324.50000 9.00000   3.00000      13.22585      1.98420      
325.50000 13.00000  3.60555      13.13757      0.00146      
326.50000 8.00000   2.82843      13.04929      3.18691      
327.50000 17.00000  4.12311      12.96100      0.95962      
328.50000 15.00000  3.87298      12.87272      0.30169      
329.50000 15.00000  3.87298      12.78443      0.32725      
330.50000 9.00000   3.00000      12.69615      1.51795      
331.50000 10.00000  3.16228      12.60787      0.68010      
332.50000 9.00000   3.00000      12.51958      1.37638      
333.50000 12.00000  3.46410      12.43130      0.01550      
334.50000 21.00000  4.58258      12.34301      3.56873      
335.50000 20.00000  4.47214      12.25473      2.99946      
336.50000 16.00000  4.00000      12.16645      0.91851      
337.50000 9.00000   3.00000      12.07816      1.05279      
338.50000 11.00000  3.31662      11.98988      0.08908      
339.50000 10.00000  3.16228      11.90160      0.36161      
340.50000 14.00000  3.74166      11.81331      0.34154      
341.50000 17.00000  4.12311      11.72503      1.63678      
342.50000 13.00000  3.60555      11.63674      0.14296      
343.50000 19.00000  4.35890      11.54846      2.92239      
344.50000 9.00000   3.00000      11.46018      0.67250      
375.50000 12.00000  3.46410      8.72338       0.89469      
376.50000 9.00000   3.00000      8.63509       0.01480      
377.50000 8.00000   2.82843      8.54681       0.03738      
378.50000 15.00000  3.87298      8.45853       2.85272      
379.50000 13.00000  3.60555      8.37024       1.64882      
380.50000 7.00000   2.64575      8.28196       0.23477      
381.50000 4.00000   2.00000      8.19368       4.39673      
382.50000 5.00000   2.23607      8.10539       1.92869      
383.50000 7.00000   2.64575      8.01711       0.14779      
384.50000 13.00000  3.60555      7.92882       1.97822      
385.50000 9.00000   3.00000      7.84054       0.14937      
386.50000 7.00000   2.64575      7.75226       0.08084      
387.50000 9.00000   3.00000      7.66397       0.19833      
388.50000 8.00000   2.82843      7.57569       0.02250      
389.50000 13.00000  3.60555      7.48741       2.33759      
390.50000 14.00000  3.74166      7.39912       3.11226      
391.50000 9.00000   3.00000      7.31084       0.31703      
392.50000 7.00000   2.64575      7.22255       0.00708      
393.50000 6.00000   2.44949      7.13427       0.21443      
394.50000 4.00000   2.00000      7.04599       2.31951      
395.50000 12.00000  3.46410      6.95770       2.11873      
396.50000 8.00000   2.82843      6.86942       0.15978      
397.50000 7.00000   2.64575      6.78113       0.00684      
398.50000 5.00000   2.23607      6.69285       0.57315      
399.50000 5.00000   2.23607      6.60457       0.51493      
400.50000 3.00000   1.73205      6.51628       4.12142      
401.50000 8.00000   2.82843      6.42800       0.30890      
402.50000 8.00000   2.82843      6.33972       0.34457      
403.50000 19.00000  4.35890      6.25143       8.55400      
404.50000 4.00000   2.00000      6.16315       1.16980      
405.50000 3.00000   1.73205      6.07486       3.15160      
406.50000 12.00000  3.46410      5.98658       3.01343      
407.50000 10.00000  3.16228      5.89830       1.68240      
408.50000 5.00000   2.23607      5.81001       0.13122      
409.50000 5.00000   2.23607      5.72173       0.10418      
410.50000 10.00000  3.16228      5.63344       1.90668      
411.50000 6.00000   2.44949      5.54516       0.03448      
412.50000 13.00000  3.60555      5.45688       4.37682      
413.50000 7.00000   2.64575      5.36859       0.38021      
414.50000 9.00000   3.00000      5.28031       1.53734      
415.50000 6.00000   2.44949      5.19203       0.10880      
416.50000 4.00000   2.00000      5.10374       0.30456      
417.50000 4.00000   2.00000      5.01546       0.25779      
418.50000 4.00000   2.00000      4.92717       0.21491      
419.50000 6.00000   2.44949      4.83889       0.22470      

Gradi di liberta = 88
Chi-quadro = 103.74001693251616
p-value = 0.1206280249273747

Verifica ipotesi funzione costante_________________________
Gradi di Liberta' = 88
t = 10.677205534114016
p-value = 1.4810036387209375e-17

x         y         sy           y_media_p     Chi-quadro   
300.50000 20.00000  4.47214      8.82508       6.24394      
301.50000 20.00000  4.47214      8.82508       6.24394      
302.50000 18.00000  4.24264      8.82508       4.67662      
303.50000 20.00000  4.47214      8.82508       6.24394      
304.50000 12.00000  3.46410      8.82508       0.84001      
305.50000 17.00000  4.12311      8.82508       3.93114      
306.50000 15.00000  3.87298      8.82508       2.54198      
307.50000 11.00000  3.31662      8.82508       0.43002      
308.50000 14.00000  3.74166      8.82508       1.91284      
309.50000 15.00000  3.87298      8.82508       2.54198      
310.50000 18.00000  4.24264      8.82508       4.67662      
311.50000 17.00000  4.12311      8.82508       3.93114      
312.50000 21.00000  4.58258      8.82508       7.05851      
313.50000 18.00000  4.24264      8.82508       4.67662      
314.50000 9.00000   3.00000      8.82508       0.00340      
315.50000 9.00000   3.00000      8.82508       0.00340      
316.50000 15.00000  3.87298      8.82508       2.54198      
317.50000 13.00000  3.60555      8.82508       1.34077      
318.50000 16.00000  4.00000      8.82508       3.21747      
319.50000 11.00000  3.31662      8.82508       0.43002      
320.50000 14.00000  3.74166      8.82508       1.91284      
321.50000 21.00000  4.58258      8.82508       7.05851      
322.50000 17.00000  4.12311      8.82508       3.93114      
323.50000 13.00000  3.60555      8.82508       1.34077      
324.50000 9.00000   3.00000      8.82508       0.00340      
325.50000 13.00000  3.60555      8.82508       1.34077      
326.50000 8.00000   2.82843      8.82508       0.08509      
327.50000 17.00000  4.12311      8.82508       3.93114      
328.50000 15.00000  3.87298      8.82508       2.54198      
329.50000 15.00000  3.87298      8.82508       2.54198      
330.50000 9.00000   3.00000      8.82508       0.00340      
331.50000 10.00000  3.16228      8.82508       0.13804      
332.50000 9.00000   3.00000      8.82508       0.00340      
333.50000 12.00000  3.46410      8.82508       0.84001      
334.50000 21.00000  4.58258      8.82508       7.05851      
335.50000 20.00000  4.47214      8.82508       6.24394      
336.50000 16.00000  4.00000      8.82508       3.21747      
337.50000 9.00000   3.00000      8.82508       0.00340      
338.50000 11.00000  3.31662      8.82508       0.43002      
339.50000 10.00000  3.16228      8.82508       0.13804      
340.50000 14.00000  3.74166      8.82508       1.91284      
341.50000 17.00000  4.12311      8.82508       3.93114      
342.50000 13.00000  3.60555      8.82508       1.34077      
343.50000 19.00000  4.35890      8.82508       5.44889      
344.50000 9.00000   3.00000      8.82508       0.00340      
375.50000 12.00000  3.46410      8.82508       0.84001      
376.50000 9.00000   3.00000      8.82508       0.00340      
377.50000 8.00000   2.82843      8.82508       0.08509      
378.50000 15.00000  3.87298      8.82508       2.54198      
379.50000 13.00000  3.60555      8.82508       1.34077      
380.50000 7.00000   2.64575      8.82508       0.47585      
381.50000 4.00000   2.00000      8.82508       5.82035      
382.50000 5.00000   2.23607      8.82508       2.92625      
383.50000 7.00000   2.64575      8.82508       0.47585      
384.50000 13.00000  3.60555      8.82508       1.34077      
385.50000 9.00000   3.00000      8.82508       0.00340      
386.50000 7.00000   2.64575      8.82508       0.47585      
387.50000 9.00000   3.00000      8.82508       0.00340      
388.50000 8.00000   2.82843      8.82508       0.08509      
389.50000 13.00000  3.60555      8.82508       1.34077      
390.50000 14.00000  3.74166      8.82508       1.91284      
391.50000 9.00000   3.00000      8.82508       0.00340      
392.50000 7.00000   2.64575      8.82508       0.47585      
393.50000 6.00000   2.44949      8.82508       1.33018      
394.50000 4.00000   2.00000      8.82508       5.82035      
395.50000 12.00000  3.46410      8.82508       0.84001      
396.50000 8.00000   2.82843      8.82508       0.08509      
397.50000 7.00000   2.64575      8.82508       0.47585      
398.50000 5.00000   2.23607      8.82508       2.92625      
399.50000 5.00000   2.23607      8.82508       2.92625      
400.50000 3.00000   1.73205      8.82508       11.31052     
401.50000 8.00000   2.82843      8.82508       0.08509      
402.50000 8.00000   2.82843      8.82508       0.08509      
403.50000 19.00000  4.35890      8.82508       5.44889      
404.50000 4.00000   2.00000      8.82508       5.82035      
405.50000 3.00000   1.73205      8.82508       11.31052     
406.50000 12.00000  3.46410      8.82508       0.84001      
407.50000 10.00000  3.16228      8.82508       0.13804      
408.50000 5.00000   2.23607      8.82508       2.92625      
409.50000 5.00000   2.23607      8.82508       2.92625      
410.50000 10.00000  3.16228      8.82508       0.13804      
411.50000 6.00000   2.44949      8.82508       1.33018      
412.50000 13.00000  3.60555      8.82508       1.34077      
413.50000 7.00000   2.64575      8.82508       0.47585      
414.50000 9.00000   3.00000      8.82508       0.00340      
415.50000 6.00000   2.44949      8.82508       1.33018      
416.50000 4.00000   2.00000      8.82508       5.82035      
417.50000 4.00000   2.00000      8.82508       5.82035      
418.50000 4.00000   2.00000      8.82508       5.82035      
419.50000 6.00000   2.44949      8.82508       1.33018      

Gradi di liberta = 88
Chi-quadro = 217.74273332024427
p-value = 5.470636278790128e-13

Media pesata = 8.825080740886179 +/- 0.3131396695989077

****************************************************************************************************
SERIE 1
****************************************************************************************************

Verifica ipotesi linearità_________________________________
Covarianza = -136.19101
Indice Pearson = -0.68693 +/- 0.07747
Gradi di Liberta' = 88
	t = 8.867092195302925
	p-value (due code) = 7.707993710667799e-14

Parametri___________________________________________________
y = a + bx
a = 41.87395 +/- 3.11107
b = -0.08828 +/- 0.00827

Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
300.50000 20.00000  4.47214      15.34466      1.08361      
301.50000 20.00000  4.47214      15.25638      1.12510      
302.50000 18.00000  4.24264      15.16810      0.44554      
303.50000 20.00000  4.47214      15.07981      1.21041      
304.50000 12.00000  3.46410      14.99153      0.74577      
305.50000 17.00000  4.12311      14.90325      0.25861      
306.50000 15.00000  3.87298      14.81496      0.00228      
307.50000 11.00000  3.31662      14.72668      1.26256      
308.50000 14.00000  3.74166      14.63839      0.02911      
309.50000 15.00000  3.87298      14.55011      0.01349      
310.50000 18.00000  4.24264      14.46183      0.69548      
311.50000 17.00000  4.12311      14.37354      0.40578      
312.50000 21.00000  4.58258      14.28526      2.14704      
313.50000 18.00000  4.24264      14.19698      0.80350      
314.50000 9.00000   3.00000      14.10869      2.89986      
315.50000 9.00000   3.00000      14.02041      2.80050      
316.50000 15.00000  3.87298      13.93212      0.07602      
317.50000 13.00000  3.60555      13.84384      0.05477      
318.50000 16.00000  4.00000      13.75556      0.31485      
319.50000 11.00000  3.31662      13.66727      0.64676      
320.50000 14.00000  3.74166      13.57899      0.01266      
321.50000 21.00000  4.58258      13.49070      2.68522      
322.50000 17.00000  4.12311      13.40242      0.76133      
323.50000 13.00000  3.60555      13.31414      0.00759      
324.50000 9.00000   3.00000      13.22585      1.98420      
325.50000 13.00000  3.60555      13.13757      0.00146      
326.50000 8.00000   2.82843      13.04929      3.18691      
327.50000 17.00000  4.12311      12.96100      0.95962      
328.50000 15.00000  3.87298      12.87272      0.30169      
329.50000 15.00000  3.87298      12.78443      0.32725      
330.50000 9.00000   3.00000      12.69615      1.51795      
331.50000 10.00000  3.16228      12.60787      0.68010      
332.50000 9.00000   3.00000      12.51958      1.37638      
333.50000 12.00000  3.46410      12.43130      0.01550      
334.50000 21.00000  4.58258      12.34301      3.56873      
335.50000 20.00000  4.47214      12.25473      2.99946      
336.50000 16.00000  4.00000      12.16645      0.91851      
337.50000 9.00000   3.00000      12.07816      1.05279      
338.50000 11.00000  3.31662      11.98988      0.08908      
339.50000 10.00000  3.16228      11.90160      0.36161      
340.50000 14.00000  3.74166      11.81331      0.34154      
341.50000 17.00000  4.12311      11.72503      1.63678      
342.50000 13.00000  3.60555      11.63674      0.14296      
343.50000 19.00000  4.35890      11.54846      2.92239      
344.50000 9.00000   3.00000      11.46018      0.67250      
375.50000 12.00000  3.46410      8.72338       0.89469      
376.50000 9.00000   3.00000      8.63509       0.01480      
377.50000 8.00000   2.82843      8.54681       0.03738      
378.50000 15.00000  3.87298      8.45853       2.85272      
379.50000 13.00000  3.60555      8.37024       1.64882      
380.50000 7.00000   2.64575      8.28196       0.23477      
381.50000 4.00000   2.00000      8.19368       4.39673      
382.50000 5.00000   2.23607      8.10539       1.92869      
383.50000 7.00000   2.64575      8.01711       0.14779      
384.50000 13.00000  3.60555      7.92882       1.97822      
385.50000 9.00000   3.00000      7.84054       0.14937      
386.50000 7.00000   2.64575      7.75226       0.08084      
387.50000 9.00000   3.00000      7.66397       0.19833      
388.50000 8.00000   2.82843      7.57569       0.02250      
389.50000 13.00000  3.60555      7.48741       2.33759      
390.50000 14.00000  3.74166      7.39912       3.11226      
391.50000 9.00000   3.00000      7.31084       0.31703      
392.50000 7.00000   2.64575      7.22255       0.00708      
393.50000 6.00000   2.44949      7.13427       0.21443      
394.50000 4.00000   2.00000      7.04599       2.31951      
395.50000 12.00000  3.46410      6.95770       2.11873      
396.50000 8.00000   2.82843      6.86942       0.15978      
397.50000 7.00000   2.64575      6.78113       0.00684      
398.50000 5.00000   2.23607      6.69285       0.57315      
399.50000 5.00000   2.23607      6.60457       0.51493      
400.50000 3.00000   1.73205      6.51628       4.12142      
401.50000 8.00000   2.82843      6.42800       0.30890      
402.50000 8.00000   2.82843      6.33972       0.34457      
403.50000 19.00000  4.35890      6.25143       8.55400      
404.50000 4.00000   2.00000      6.16315       1.16980      
405.50000 3.00000   1.73205      6.07486       3.15160      
406.50000 12.00000  3.46410      5.98658       3.01343      
407.50000 10.00000  3.16228      5.89830       1.68240      
408.50000 5.00000   2.23607      5.81001       0.13122      
409.50000 5.00000   2.23607      5.72173       0.10418      
410.50000 10.00000  3.16228      5.63344       1.90668      
411.50000 6.00000   2.44949      5.54516       0.03448      
412.50000 13.00000  3.60555      5.45688       4.37682      
413.50000 7.00000   2.64575      5.36859       0.38021      
414.50000 9.00000   3.00000      5.28031       1.53734      
415.50000 6.00000   2.44949      5.19203       0.10880      
416.50000 4.00000   2.00000      5.10374       0.30456      
417.50000 4.00000   2.00000      5.01546       0.25779      
418.50000 4.00000   2.00000      4.92717       0.21491      
419.50000 6.00000   2.44949      4.83889       0.22470      

Gradi di liberta = 88
Chi-quadro = 103.74001693251616
p-value = 0.1206280249273747

Verifica ipotesi funzione costante_________________________
Gradi di Liberta' = 88
t = 10.677205534114016
p-value = 1.4810036387209375e-17

x         y         sy           y_media_p     Chi-quadro   
300.50000 20.00000  4.47214      8.82508       6.24394      
301.50000 20.00000  4.47214      8.82508       6.24394      
302.50000 18.00000  4.24264      8.82508       4.67662      
303.50000 20.00000  4.47214      8.82508       6.24394      
304.50000 12.00000  3.46410      8.82508       0.84001      
305.50000 17.00000  4.12311      8.82508       3.93114      
306.50000 15.00000  3.87298      8.82508       2.54198      
307.50000 11.00000  3.31662      8.82508       0.43002      
308.50000 14.00000  3.74166      8.82508       1.91284      
309.50000 15.00000  3.87298      8.82508       2.54198      
310.50000 18.00000  4.24264      8.82508       4.67662      
311.50000 17.00000  4.12311      8.82508       3.93114      
312.50000 21.00000  4.58258      8.82508       7.05851      
313.50000 18.00000  4.24264      8.82508       4.67662      
314.50000 9.00000   3.00000      8.82508       0.00340      
315.50000 9.00000   3.00000      8.82508       0.00340      
316.50000 15.00000  3.87298      8.82508       2.54198      
317.50000 13.00000  3.60555      8.82508       1.34077      
318.50000 16.00000  4.00000      8.82508       3.21747      
319.50000 11.00000  3.31662      8.82508       0.43002      
320.50000 14.00000  3.74166      8.82508       1.91284      
321.50000 21.00000  4.58258      8.82508       7.05851      
322.50000 17.00000  4.12311      8.82508       3.93114      
323.50000 13.00000  3.60555      8.82508       1.34077      
324.50000 9.00000   3.00000      8.82508       0.00340      
325.50000 13.00000  3.60555      8.82508       1.34077      
326.50000 8.00000   2.82843      8.82508       0.08509      
327.50000 17.00000  4.12311      8.82508       3.93114      
328.50000 15.00000  3.87298      8.82508       2.54198      
329.50000 15.00000  3.87298      8.82508       2.54198      
330.50000 9.00000   3.00000      8.82508       0.00340      
331.50000 10.00000  3.16228      8.82508       0.13804      
332.50000 9.00000   3.00000      8.82508       0.00340      
333.50000 12.00000  3.46410      8.82508       0.84001      
334.50000 21.00000  4.58258      8.82508       7.05851      
335.50000 20.00000  4.47214      8.82508       6.24394      
336.50000 16.00000  4.00000      8.82508       3.21747      
337.50000 9.00000   3.00000      8.82508       0.00340      
338.50000 11.00000  3.31662      8.82508       0.43002      
339.50000 10.00000  3.16228      8.82508       0.13804      
340.50000 14.00000  3.74166      8.82508       1.91284      
341.50000 17.00000  4.12311      8.82508       3.93114      
342.50000 13.00000  3.60555      8.82508       1.34077      
343.50000 19.00000  4.35890      8.82508       5.44889      
344.50000 9.00000   3.00000      8.82508       0.00340      
375.50000 12.00000  3.46410      8.82508       0.84001      
376.50000 9.00000   3.00000      8.82508       0.00340      
377.50000 8.00000   2.82843      8.82508       0.08509      
378.50000 15.00000  3.87298      8.82508       2.54198      
379.50000 13.00000  3.60555      8.82508       1.34077      
380.50000 7.00000   2.64575      8.82508       0.47585      
381.50000 4.00000   2.00000      8.82508       5.82035      
382.50000 5.00000   2.23607      8.82508       2.92625      
383.50000 7.00000   2.64575      8.82508       0.47585      
384.50000 13.00000  3.60555      8.82508       1.34077      
385.50000 9.00000   3.00000      8.82508       0.00340      
386.50000 7.00000   2.64575      8.82508       0.47585      
387.50000 9.00000   3.00000      8.82508       0.00340      
388.50000 8.00000   2.82843      8.82508       0.08509      
389.50000 13.00000  3.60555      8.82508       1.34077      
390.50000 14.00000  3.74166      8.82508       1.91284      
391.50000 9.00000   3.00000      8.82508       0.00340      
392.50000 7.00000   2.64575      8.82508       0.47585      
393.50000 6.00000   2.44949      8.82508       1.33018      
394.50000 4.00000   2.00000      8.82508       5.82035      
395.50000 12.00000  3.46410      8.82508       0.84001      
396.50000 8.00000   2.82843      8.82508       0.08509      
397.50000 7.00000   2.64575      8.82508       0.47585      
398.50000 5.00000   2.23607      8.82508       2.92625      
399.50000 5.00000   2.23607      8.82508       2.92625      
400.50000 3.00000   1.73205      8.82508       11.31052     
401.50000 8.00000   2.82843      8.82508       0.08509      
402.50000 8.00000   2.82843      8.82508       0.08509      
403.50000 19.00000  4.35890      8.82508       5.44889      
404.50000 4.00000   2.00000      8.82508       5.82035      
405.50000 3.00000   1.73205      8.82508       11.31052     
406.50000 12.00000  3.46410      8.82508       0.84001      
407.50000 10.00000  3.16228      8.82508       0.13804      
408.50000 5.00000   2.23607      8.82508       2.92625      
409.50000 5.00000   2.23607      8.82508       2.92625      
410.50000 10.00000  3.16228      8.82508       0.13804      
411.50000 6.00000   2.44949      8.82508       1.33018      
412.50000 13.00000  3.60555      8.82508       1.34077      
413.50000 7.00000   2.64575      8.82508       0.47585      
414.50000 9.00000   3.00000      8.82508       0.00340      
415.50000 6.00000   2.44949      8.82508       1.33018      
416.50000 4.00000   2.00000      8.82508       5.82035      
417.50000 4.00000   2.00000      8.82508       5.82035      
418.50000 4.00000   2.00000      8.82508       5.82035      
419.50000 6.00000   2.44949      8.82508       1.33018      

Gradi di liberta = 88
Chi-quadro = 217.74273332024427
p-value = 5.470636278790128e-13

Media pesata = 8.825080740886179 +/- 0.3131396695989077

****************************************************************************************************
SERIE 1
****************************************************************************************************

Verifica ipotesi linearità_________________________________
Covarianza = -136.19101
Indice Pearson = -0.68693 +/- 0.07747
Gradi di Liberta' = 88
	t = 8.867092195302925
	p-value (due code) = 7.707993710667799e-14

Parametri___________________________________________________
y = a + bx
a = 41.87395 +/- 3.11107
b = -0.08828 +/- 0.00827

Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
300.50000 20.00000  4.47214      15.34466      1.08361      
301.50000 20.00000  4.47214      15.25638      1.12510      
302.50000 18.00000  4.24264      15.16810      0.44554      
303.50000 20.00000  4.47214      15.07981      1.21041      
304.50000 12.00000  3.46410      14.99153      0.74577      
305.50000 17.00000  4.12311      14.90325      0.25861      
306.50000 15.00000  3.87298      14.81496      0.00228      
307.50000 11.00000  3.31662      14.72668      1.26256      
308.50000 14.00000  3.74166      14.63839      0.02911      
309.50000 15.00000  3.87298      14.55011      0.01349      
310.50000 18.00000  4.24264      14.46183      0.69548      
311.50000 17.00000  4.12311      14.37354      0.40578      
312.50000 21.00000  4.58258      14.28526      2.14704      
313.50000 18.00000  4.24264      14.19698      0.80350      
314.50000 9.00000   3.00000      14.10869      2.89986      
315.50000 9.00000   3.00000      14.02041      2.80050      
316.50000 15.00000  3.87298      13.93212      0.07602      
317.50000 13.00000  3.60555      13.84384      0.05477      
318.50000 16.00000  4.00000      13.75556      0.31485      
319.50000 11.00000  3.31662      13.66727      0.64676      
320.50000 14.00000  3.74166      13.57899      0.01266      
321.50000 21.00000  4.58258      13.49070      2.68522      
322.50000 17.00000  4.12311      13.40242      0.76133      
323.50000 13.00000  3.60555      13.31414      0.00759      
324.50000 9.00000   3.00000      13.22585      1.98420      
325.50000 13.00000  3.60555      13.13757      0.00146      
326.50000 8.00000   2.82843      13.04929      3.18691      
327.50000 17.00000  4.12311      12.96100      0.95962      
328.50000 15.00000  3.87298      12.87272      0.30169      
329.50000 15.00000  3.87298      12.78443      0.32725      
330.50000 9.00000   3.00000      12.69615      1.51795      
331.50000 10.00000  3.16228      12.60787      0.68010      
332.50000 9.00000   3.00000      12.51958      1.37638      
333.50000 12.00000  3.46410      12.43130      0.01550      
334.50000 21.00000  4.58258      12.34301      3.56873      
335.50000 20.00000  4.47214      12.25473      2.99946      
336.50000 16.00000  4.00000      12.16645      0.91851      
337.50000 9.00000   3.00000      12.07816      1.05279      
338.50000 11.00000  3.31662      11.98988      0.08908      
339.50000 10.00000  3.16228      11.90160      0.36161      
340.50000 14.00000  3.74166      11.81331      0.34154      
341.50000 17.00000  4.12311      11.72503      1.63678      
342.50000 13.00000  3.60555      11.63674      0.14296      
343.50000 19.00000  4.35890      11.54846      2.92239      
344.50000 9.00000   3.00000      11.46018      0.67250      
375.50000 12.00000  3.46410      8.72338       0.89469      
376.50000 9.00000   3.00000      8.63509       0.01480      
377.50000 8.00000   2.82843      8.54681       0.03738      
378.50000 15.00000  3.87298      8.45853       2.85272      
379.50000 13.00000  3.60555      8.37024       1.64882      
380.50000 7.00000   2.64575      8.28196       0.23477      
381.50000 4.00000   2.00000      8.19368       4.39673      
382.50000 5.00000   2.23607      8.10539       1.92869      
383.50000 7.00000   2.64575      8.01711       0.14779      
384.50000 13.00000  3.60555      7.92882       1.97822      
385.50000 9.00000   3.00000      7.84054       0.14937      
386.50000 7.00000   2.64575      7.75226       0.08084      
387.50000 9.00000   3.00000      7.66397       0.19833      
388.50000 8.00000   2.82843      7.57569       0.02250      
389.50000 13.00000  3.60555      7.48741       2.33759      
390.50000 14.00000  3.74166      7.39912       3.11226      
391.50000 9.00000   3.00000      7.31084       0.31703      
392.50000 7.00000   2.64575      7.22255       0.00708      
393.50000 6.00000   2.44949      7.13427       0.21443      
394.50000 4.00000   2.00000      7.04599       2.31951      
395.50000 12.00000  3.46410      6.95770       2.11873      
396.50000 8.00000   2.82843      6.86942       0.15978      
397.50000 7.00000   2.64575      6.78113       0.00684      
398.50000 5.00000   2.23607      6.69285       0.57315      
399.50000 5.00000   2.23607      6.60457       0.51493      
400.50000 3.00000   1.73205      6.51628       4.12142      
401.50000 8.00000   2.82843      6.42800       0.30890      
402.50000 8.00000   2.82843      6.33972       0.34457      
403.50000 19.00000  4.35890      6.25143       8.55400      
404.50000 4.00000   2.00000      6.16315       1.16980      
405.50000 3.00000   1.73205      6.07486       3.15160      
406.50000 12.00000  3.46410      5.98658       3.01343      
407.50000 10.00000  3.16228      5.89830       1.68240      
408.50000 5.00000   2.23607      5.81001       0.13122      
409.50000 5.00000   2.23607      5.72173       0.10418      
410.50000 10.00000  3.16228      5.63344       1.90668      
411.50000 6.00000   2.44949      5.54516       0.03448      
412.50000 13.00000  3.60555      5.45688       4.37682      
413.50000 7.00000   2.64575      5.36859       0.38021      
414.50000 9.00000   3.00000      5.28031       1.53734      
415.50000 6.00000   2.44949      5.19203       0.10880      
416.50000 4.00000   2.00000      5.10374       0.30456      
417.50000 4.00000   2.00000      5.01546       0.25779      
418.50000 4.00000   2.00000      4.92717       0.21491      
419.50000 6.00000   2.44949      4.83889       0.22470      

Gradi di liberta = 88
Chi-quadro = 103.74001693251616
p-value = 0.1206280249273747

