Test residui Andamento del Voltaggio_____________________________________________
   x       y       y*      res     s_res   
11910.00    -0.12   -0.15   0.03    0.08    
11920.00    -0.12   -0.15   0.03    0.08    
11930.00    -0.12   -0.15   0.03    0.08    
11940.00    -0.12   -0.15   0.03    0.08    
11950.00    -0.12   -0.15   0.03    0.08    
11960.00    -0.12   -0.14   0.02    0.08    
11970.00    -0.12   -0.14   0.02    0.08    
11980.00    -0.12   -0.14   0.02    0.08    
11990.00    -0.12   -0.14   0.02    0.08    
12000.00    -0.12   -0.14   0.02    0.08    
12010.00    -0.12   -0.13   0.01    0.08    
12020.00    -0.12   -0.13   0.01    0.08    
12030.00    -0.12   -0.13   0.01    0.08    
12040.00    -0.12   -0.13   0.01    0.08    
12050.00    -0.12   -0.13   0.01    0.08    
12060.00    -0.12   -0.12   0.00    0.08    
12070.00    -0.12   -0.12   0.00    0.08    
12080.00    -0.08   -0.12   0.04    0.06    
12090.00    -0.08   -0.12   0.04    0.06    
12100.00    -0.08   -0.12   0.04    0.06    
12110.00    -0.08   -0.11   0.03    0.06    
12120.00    -0.08   -0.11   0.03    0.06    
12130.00    -0.08   -0.11   0.03    0.06    
12140.00    -0.08   -0.11   0.03    0.06    
12150.00    -0.08   -0.10   0.02    0.06    
12160.00    -0.08   -0.10   0.02    0.06    
12170.00    -0.08   -0.10   0.02    0.06    
12180.00    -0.08   -0.10   0.02    0.06    
12190.00    -0.08   -0.09   0.01    0.06    
12200.00    -0.08   -0.09   0.01    0.06    
12210.00    -0.08   -0.09   0.01    0.06    
12220.00    -0.08   -0.09   0.01    0.06    
12230.00    -0.08   -0.08   0.00    0.06    
12240.00    -0.08   -0.08   0.00    0.06    
12250.00    -0.08   -0.08   -0.00   0.06    
12260.00    -0.04   -0.08   0.04    0.05    
12270.00    -0.04   -0.07   0.03    0.05    
12280.00    -0.04   -0.07   0.03    0.05    
12290.00    -0.04   -0.07   0.03    0.05    
12300.00    -0.04   -0.07   0.03    0.05    
12310.00    -0.04   -0.06   0.02    0.05    
12320.00    -0.04   -0.06   0.02    0.05    
12330.00    -0.04   -0.06   0.02    0.05    
12340.00    -0.04   -0.05   0.01    0.05    
12350.00    -0.04   -0.05   0.01    0.05    
12360.00    -0.04   -0.05   0.01    0.05    
12370.00    -0.04   -0.05   0.01    0.05    
12380.00    -0.04   -0.04   0.00    0.05    
12390.00    -0.04   -0.04   0.00    0.05    
12400.00    -0.04   -0.04   -0.00   0.05    
12410.00    0.00    -0.04   0.04    0.04    
12420.00    0.00    -0.03   0.03    0.04    
12430.00    0.00    -0.03   0.03    0.04    
12440.00    0.00    -0.03   0.03    0.04    
12450.00    0.00    -0.03   0.03    0.04    
12460.00    0.00    -0.02   0.02    0.04    
12470.00    0.00    -0.02   0.02    0.04    
12480.00    0.00    -0.02   0.02    0.04    
12490.00    0.00    -0.01   0.01    0.04    
12500.00    0.00    -0.01   0.01    0.04    
12510.00    0.00    -0.01   0.01    0.04    
12520.00    0.00    -0.01   0.01    0.04    
12530.00    0.00    -0.00   0.00    0.04    
12540.00    0.00    -0.00   0.00    0.04    
12550.00    0.00    0.00    -0.00   0.04    
12560.00    0.00    0.00    -0.00   0.04    
12570.00    0.04    0.01    0.03    0.05    
12580.00    0.04    0.01    0.03    0.05    
12590.00    0.04    0.01    0.03    0.05    
12600.00    0.04    0.01    0.03    0.05    
12610.00    0.04    0.02    0.02    0.05    
12620.00    0.04    0.02    0.02    0.05    
12630.00    0.04    0.02    0.02    0.05    
12640.00    0.04    0.02    0.02    0.05    
12650.00    0.04    0.03    0.01    0.05    
12660.00    0.04    0.03    0.01    0.05    
12670.00    0.04    0.03    0.01    0.05    
12680.00    0.04    0.03    0.01    0.05    
12690.00    0.04    0.04    0.00    0.05    
12700.00    0.04    0.04    0.00    0.05    
12710.00    0.04    0.04    -0.00   0.05    
12720.00    0.04    0.04    -0.00   0.05    
12730.00    0.04    0.04    -0.00   0.05    
12740.00    0.04    0.05    -0.01   0.05    
12750.00    0.08    0.05    0.03    0.06    
12760.00    0.08    0.05    0.03    0.06    
12770.00    0.08    0.05    0.03    0.06    
12780.00    0.08    0.06    0.02    0.06    
12790.00    0.08    0.06    0.02    0.06    
12800.00    0.08    0.06    0.02    0.06    
12810.00    0.08    0.06    0.02    0.06    
12820.00    0.08    0.06    0.02    0.06    
12830.00    0.08    0.07    0.01    0.06    
12840.00    0.08    0.07    0.01    0.06    
12850.00    0.08    0.07    0.01    0.06    
12860.00    0.08    0.07    0.01    0.06    
12870.00    0.08    0.07    0.01    0.06    
12880.00    0.08    0.07    0.01    0.06    
12890.00    0.08    0.08    0.00    0.06    
12900.00    0.08    0.08    0.00    0.06    
12910.00    0.08    0.08    0.00    0.06    
12920.00    0.08    0.08    -0.00   0.06    
12930.00    0.08    0.08    -0.00   0.06    
12940.00    0.08    0.08    -0.00   0.06    
12950.00    0.08    0.09    -0.01   0.06    
12960.00    0.08    0.09    -0.01   0.06    
12970.00    0.08    0.09    -0.01   0.06    
12980.00    0.12    0.09    0.03    0.08    
12990.00    0.12    0.09    0.03    0.08    
13000.00    0.12    0.09    0.03    0.08    
13010.00    0.12    0.09    0.03    0.08    
13020.00    0.12    0.09    0.03    0.08    
13030.00    0.12    0.10    0.02    0.08    
13040.00    0.12    0.10    0.02    0.08    
13050.00    0.12    0.10    0.02    0.08    
13060.00    0.12    0.10    0.02    0.08    
13070.00    0.12    0.10    0.02    0.08    
13080.00    0.12    0.10    0.02    0.08    
13090.00    0.12    0.10    0.02    0.08    
13100.00    0.12    0.10    0.02    0.08    
13110.00    0.12    0.10    0.02    0.08    
13120.00    0.12    0.10    0.02    0.08    
13130.00    0.12    0.10    0.02    0.08    
13140.00    0.12    0.11    0.01    0.08    
13150.00    0.12    0.11    0.01    0.08    
13160.00    0.12    0.11    0.01    0.08    
13170.00    0.12    0.11    0.01    0.08    
13180.00    0.12    0.11    0.01    0.08    
13190.00    0.12    0.11    0.01    0.08    
13200.00    0.12    0.11    0.01    0.08    
13210.00    0.12    0.11    0.01    0.08    
13220.00    0.12    0.11    0.01    0.08    
13230.00    0.12    0.11    0.01    0.08    
13240.00    0.12    0.11    0.01    0.08    
13250.00    0.12    0.11    0.01    0.08    
13260.00    0.12    0.11    0.01    0.08    
13270.00    0.12    0.11    0.01    0.08    
13280.00    0.12    0.11    0.01    0.08    
13290.00    0.12    0.11    0.01    0.08    
13300.00    0.12    0.11    0.01    0.08    
13310.00    0.12    0.11    0.01    0.08    
13320.00    0.12    0.11    0.01    0.08    
13330.00    0.12    0.11    0.01    0.08    
13340.00    0.12    0.11    0.01    0.08    
13350.00    0.12    0.11    0.01    0.08    
13360.00    0.12    0.11    0.01    0.08    
13370.00    0.12    0.11    0.01    0.08    
13380.00    0.12    0.11    0.01    0.08    
13390.00    0.12    0.11    0.01    0.08    
13400.00    0.12    0.11    0.01    0.08    
13410.00    0.12    0.11    0.01    0.08    
13420.00    0.12    0.11    0.01    0.08    
13430.00    0.12    0.11    0.01    0.08    
13440.00    0.12    0.11    0.01    0.08    
13450.00    0.12    0.11    0.01    0.08    
13460.00    0.12    0.11    0.01    0.08    
13470.00    0.12    0.11    0.01    0.08    
13480.00    0.12    0.11    0.01    0.08    
13490.00    0.12    0.10    0.02    0.08    
13500.00    0.12    0.10    0.02    0.08    
13510.00    0.12    0.10    0.02    0.08    
13520.00    0.12    0.10    0.02    0.08    
13530.00    0.12    0.10    0.02    0.08    
13540.00    0.12    0.10    0.02    0.08    
13550.00    0.12    0.10    0.02    0.08    
13560.00    0.12    0.10    0.02    0.08    
13570.00    0.12    0.10    0.02    0.08    
13580.00    0.12    0.10    0.02    0.08    
13590.00    0.12    0.10    0.02    0.08    
13600.00    0.12    0.09    0.03    0.08    
13610.00    0.12    0.09    0.03    0.08    
13620.00    0.12    0.09    0.03    0.08    
13630.00    0.12    0.09    0.03    0.08    
13640.00    0.12    0.09    0.03    0.08    
13650.00    0.08    0.09    -0.01   0.06    
13660.00    0.08    0.09    -0.01   0.06    
13670.00    0.08    0.09    -0.01   0.06    
13680.00    0.08    0.09    -0.01   0.06    
13690.00    0.08    0.08    -0.00   0.06    
13700.00    0.08    0.08    -0.00   0.06    
13710.00    0.08    0.08    -0.00   0.06    
13720.00    0.08    0.08    -0.00   0.06    
13730.00    0.08    0.08    0.00    0.06    
13740.00    0.08    0.08    0.00    0.06    
13750.00    0.08    0.08    0.00    0.06    
13760.00    0.08    0.07    0.01    0.06    
13770.00    0.08    0.07    0.01    0.06    
13780.00    0.08    0.07    0.01    0.06    
13790.00    0.08    0.07    0.01    0.06    
13800.00    0.08    0.07    0.01    0.06    
13810.00    0.08    0.07    0.01    0.06    
13820.00    0.08    0.07    0.01    0.06    
13830.00    0.08    0.06    0.02    0.06    
13840.00    0.08    0.06    0.02    0.06    
13850.00    0.08    0.06    0.02    0.06    
13860.00    0.08    0.06    0.02    0.06    
13870.00    0.08    0.06    0.02    0.06    
13880.00    0.08    0.06    0.02    0.06    
13890.00    0.08    0.05    0.03    0.06    
13900.00    0.08    0.05    0.03    0.06    
13910.00    0.08    0.05    0.03    0.06    
13920.00    0.08    0.05    0.03    0.06    
13930.00    0.08    0.05    0.03    0.06    
13940.00    0.04    0.05    -0.01   0.05    
13950.00    0.04    0.05    -0.01   0.05    
13960.00    0.04    0.04    -0.00   0.05    
13970.00    0.04    0.04    -0.00   0.05    
13980.00    0.04    0.04    0.00    0.05    
13990.00    0.04    0.04    0.00    0.05    
14000.00    0.04    0.04    0.00    0.05    
14010.00    0.04    0.03    0.01    0.05    
14020.00    0.04    0.03    0.01    0.05    
14030.00    0.04    0.03    0.01    0.05    
14040.00    0.04    0.03    0.01    0.05    
14050.00    0.04    0.03    0.01    0.05    
14060.00    0.04    0.03    0.01    0.05    
14070.00    0.04    0.02    0.02    0.05    
14080.00    0.04    0.02    0.02    0.05    
14090.00    0.04    0.02    0.02    0.05    
14100.00    0.04    0.02    0.02    0.05    
14110.00    0.04    0.02    0.02    0.05    
14120.00    0.04    0.02    0.02    0.05    
14130.00    0.04    0.01    0.03    0.05    
14140.00    0.04    0.01    0.03    0.05    
14150.00    0.04    0.01    0.03    0.05    
14160.00    0.04    0.01    0.03    0.05    
14170.00    0.04    0.01    0.03    0.05    
14180.00    0.00    0.01    -0.01   0.04    
14190.00    0.00    0.00    -0.00   0.04    
14200.00    0.00    0.00    -0.00   0.04    
14210.00    0.00    0.00    -0.00   0.04    
14220.00    0.00    -0.00   0.00    0.04    
14230.00    0.00    -0.00   0.00    0.04    
14240.00    0.00    -0.00   0.00    0.04    
14250.00    0.00    -0.01   0.01    0.04    
14260.00    0.00    -0.01   0.01    0.04    
14270.00    0.00    -0.01   0.01    0.04    
14280.00    0.00    -0.01   0.01    0.04    
14290.00    0.00    -0.01   0.01    0.04    
14300.00    0.00    -0.01   0.01    0.04    
14310.00    0.00    -0.02   0.02    0.04    
14320.00    0.00    -0.02   0.02    0.04    
14330.00    0.00    -0.02   0.02    0.04    
14340.00    0.00    -0.02   0.02    0.04    
14350.00    0.00    -0.02   0.02    0.04    
14360.00    0.00    -0.02   0.02    0.04    
14370.00    0.00    -0.02   0.02    0.04    
14380.00    0.00    -0.03   0.03    0.04    
14390.00    0.00    -0.03   0.03    0.04    
14400.00    0.00    -0.03   0.03    0.04    
14410.00    0.00    -0.03   0.03    0.04    
14420.00    0.00    -0.03   0.03    0.04    
14430.00    0.00    -0.03   0.03    0.04    
14440.00    0.00    -0.03   0.03    0.04    
14450.00    0.00    -0.04   0.04    0.04    
14460.00    0.00    -0.04   0.04    0.04    
14470.00    -0.04   -0.04   -0.00   0.05    
14480.00    -0.04   -0.04   -0.00   0.05    
14490.00    -0.04   -0.04   0.00    0.05    
14500.00    -0.04   -0.04   0.00    0.05    
14510.00    -0.04   -0.04   0.00    0.05    
14520.00    -0.04   -0.04   0.00    0.05    
14530.00    -0.04   -0.04   0.00    0.05    
14540.00    -0.04   -0.05   0.01    0.05    
14550.00    -0.04   -0.05   0.01    0.05    
14560.00    -0.04   -0.05   0.01    0.05    
14570.00    -0.04   -0.05   0.01    0.05    
14580.00    -0.04   -0.05   0.01    0.05    
14590.00    -0.04   -0.05   0.01    0.05    
14600.00    -0.04   -0.05   0.01    0.05    
14610.00    -0.04   -0.05   0.01    0.05    
14620.00    -0.04   -0.05   0.01    0.05    
14630.00    -0.04   -0.06   0.02    0.05    
14640.00    -0.04   -0.06   0.02    0.05    
14650.00    -0.04   -0.06   0.02    0.05    
14660.00    -0.04   -0.06   0.02    0.05    
14670.00    -0.04   -0.06   0.02    0.05    
14680.00    -0.04   -0.06   0.02    0.05    
14690.00    -0.04   -0.06   0.02    0.05    
14700.00    -0.04   -0.06   0.02    0.05    
14710.00    -0.04   -0.06   0.02    0.05    
14720.00    -0.04   -0.06   0.02    0.05    
14730.00    -0.04   -0.06   0.02    0.05    
14740.00    -0.04   -0.06   0.02    0.05    
14750.00    -0.04   -0.06   0.02    0.05    
14760.00    -0.04   -0.06   0.02    0.05    
14770.00    -0.04   -0.07   0.03    0.05    
14780.00    -0.04   -0.07   0.03    0.05    
14790.00    -0.04   -0.07   0.03    0.05    
14800.00    -0.04   -0.07   0.03    0.05    
14810.00    -0.04   -0.07   0.03    0.05    
14820.00    -0.04   -0.07   0.03    0.05    
14830.00    -0.04   -0.07   0.03    0.05    
14840.00    -0.04   -0.07   0.03    0.05    
14850.00    -0.04   -0.07   0.03    0.05    
14860.00    -0.04   -0.07   0.03    0.05    
14870.00    -0.04   -0.07   0.03    0.05    
14880.00    -0.04   -0.07   0.03    0.05    
14890.00    -0.04   -0.07   0.03    0.05    
14900.00    -0.04   -0.07   0.03    0.05    
14910.00    -0.04   -0.07   0.03    0.05    
14920.00    -0.04   -0.07   0.03    0.05    
14930.00    -0.04   -0.07   0.03    0.05    
14940.00    -0.04   -0.07   0.03    0.05    
14950.00    -0.04   -0.07   0.03    0.05    
14960.00    -0.04   -0.07   0.03    0.05    
14970.00    -0.04   -0.07   0.03    0.05    
14980.00    -0.04   -0.07   0.03    0.05    
14990.00    -0.04   -0.07   0.03    0.05    
15000.00    -0.04   -0.07   0.03    0.05    
15010.00    -0.04   -0.07   0.03    0.05    
15020.00    -0.04   -0.07   0.03    0.05    
15030.00    -0.04   -0.07   0.03    0.05    
15040.00    -0.04   -0.07   0.03    0.05    
15050.00    -0.04   -0.07   0.03    0.05    
15060.00    -0.04   -0.07   0.03    0.05    
15070.00    -0.04   -0.07   0.03    0.05    
15080.00    -0.04   -0.07   0.03    0.05    
15090.00    -0.04   -0.07   0.03    0.05    
15100.00    -0.04   -0.07   0.03    0.05    
15110.00    -0.04   -0.07   0.03    0.05    
15120.00    -0.04   -0.07   0.03    0.05    
15130.00    -0.04   -0.07   0.03    0.05    
15140.00    -0.04   -0.07   0.03    0.05    
15150.00    -0.04   -0.07   0.03    0.05    
15160.00    -0.04   -0.07   0.03    0.05    
15170.00    -0.04   -0.07   0.03    0.05    
15180.00    -0.04   -0.07   0.03    0.05    
15190.00    -0.04   -0.06   0.02    0.05    
15200.00    -0.04   -0.06   0.02    0.05    
15210.00    -0.04   -0.06   0.02    0.05    
15220.00    -0.04   -0.06   0.02    0.05    
15230.00    -0.04   -0.06   0.02    0.05    
15240.00    -0.04   -0.06   0.02    0.05    
15250.00    -0.04   -0.06   0.02    0.05    
15260.00    -0.04   -0.06   0.02    0.05    
15270.00    -0.04   -0.06   0.02    0.05    
15280.00    -0.04   -0.06   0.02    0.05    
15290.00    -0.04   -0.06   0.02    0.05    
15300.00    -0.04   -0.06   0.02    0.05    
15310.00    -0.04   -0.06   0.02    0.05    
15320.00    -0.04   -0.06   0.02    0.05    
15330.00    -0.04   -0.06   0.02    0.05    
15340.00    -0.04   -0.06   0.02    0.05    
15350.00    -0.04   -0.05   0.01    0.05    
15360.00    -0.04   -0.05   0.01    0.05    
15370.00    -0.04   -0.05   0.01    0.05    
15380.00    -0.04   -0.05   0.01    0.05    
15390.00    -0.04   -0.05   0.01    0.05    
15400.00    -0.04   -0.05   0.01    0.05    
15410.00    -0.04   -0.05   0.01    0.05    
15420.00    -0.04   -0.05   0.01    0.05    
15430.00    -0.04   -0.05   0.01    0.05    
15440.00    -0.04   -0.05   0.01    0.05    
15450.00    -0.04   -0.05   0.01    0.05    
15460.00    -0.04   -0.04   0.00    0.05    
15470.00    -0.04   -0.04   0.00    0.05    
15480.00    -0.04   -0.04   0.00    0.05    
15490.00    -0.04   -0.04   0.00    0.05    
15500.00    -0.04   -0.04   0.00    0.05    
15510.00    0.00    -0.04   0.04    0.04    
15520.00    0.00    -0.04   0.04    0.04    
15530.00    0.00    -0.04   0.04    0.04    
15540.00    0.00    -0.04   0.04    0.04    
15550.00    0.00    -0.04   0.04    0.04    
15560.00    0.00    -0.03   0.03    0.04    
15570.00    0.00    -0.03   0.03    0.04    
15580.00    0.00    -0.03   0.03    0.04    
15590.00    0.00    -0.03   0.03    0.04    
15600.00    0.00    -0.03   0.03    0.04    
15610.00    0.00    -0.03   0.03    0.04    
15620.00    0.00    -0.03   0.03    0.04    
15630.00    0.00    -0.03   0.03    0.04    
15640.00    0.00    -0.03   0.03    0.04    
15650.00    0.00    -0.03   0.03    0.04    
15660.00    0.00    -0.02   0.02    0.04    
15670.00    0.00    -0.02   0.02    0.04    
15680.00    0.00    -0.02   0.02    0.04    
15690.00    0.00    -0.02   0.02    0.04    
15700.00    0.00    -0.02   0.02    0.04    
15710.00    0.00    -0.02   0.02    0.04    
15720.00    0.00    -0.02   0.02    0.04    
15730.00    0.00    -0.02   0.02    0.04    
15740.00    0.00    -0.02   0.02    0.04    
15750.00    0.00    -0.01   0.01    0.04    
15760.00    0.00    -0.01   0.01    0.04    
15770.00    0.00    -0.01   0.01    0.04    
15780.00    0.00    -0.01   0.01    0.04    
15790.00    0.00    -0.01   0.01    0.04    
15800.00    0.00    -0.01   0.01    0.04    
15810.00    0.00    -0.01   0.01    0.04    
15820.00    0.00    -0.01   0.01    0.04    
15830.00    0.00    -0.01   0.01    0.04    
15840.00    0.00    -0.00   0.00    0.04    
15850.00    0.00    -0.00   0.00    0.04    
15860.00    0.00    -0.00   0.00    0.04    
15870.00    0.00    -0.00   0.00    0.04    
15880.00    0.00    -0.00   0.00    0.04    
15890.00    0.00    0.00    -0.00   0.04    
15900.00    0.04    0.00    0.04    0.05    
15910.00    0.04    0.00    0.04    0.05    
15920.00    0.04    0.00    0.04    0.05    
15930.00    0.04    0.00    0.04    0.05    
15940.00    0.04    0.01    0.03    0.05    
15950.00    0.04    0.01    0.03    0.05    
15960.00    0.04    0.01    0.03    0.05    
15970.00    0.04    0.01    0.03    0.05    
15980.00    0.04    0.01    0.03    0.05    
15990.00    0.04    0.01    0.03    0.05    
16000.00    0.04    0.01    0.03    0.05    
16010.00    0.04    0.01    0.03    0.05    
16020.00    0.04    0.01    0.03    0.05    
16030.00    0.04    0.01    0.03    0.05    
16040.00    0.04    0.02    0.02    0.05    
16050.00    0.04    0.02    0.02    0.05    
16060.00    0.04    0.02    0.02    0.05    
16070.00    0.04    0.02    0.02    0.05    
16080.00    0.04    0.02    0.02    0.05    
16090.00    0.04    0.02    0.02    0.05    
16100.00    0.04    0.02    0.02    0.05    
16110.00    0.04    0.02    0.02    0.05    
16120.00    0.04    0.02    0.02    0.05    
16130.00    0.04    0.02    0.02    0.05    
16140.00    0.04    0.02    0.02    0.05    
16150.00    0.04    0.02    0.02    0.05    
16160.00    0.04    0.03    0.01    0.05    
16170.00    0.04    0.03    0.01    0.05    
16180.00    0.04    0.03    0.01    0.05    
16190.00    0.04    0.03    0.01    0.05    
16200.00    0.04    0.03    0.01    0.05    
16210.00    0.04    0.03    0.01    0.05    
16220.00    0.04    0.03    0.01    0.05    
16230.00    0.04    0.03    0.01    0.05    
16240.00    0.04    0.03    0.01    0.05    
16250.00    0.04    0.03    0.01    0.05    
16260.00    0.04    0.03    0.01    0.05    
16270.00    0.04    0.03    0.01    0.05    
16280.00    0.04    0.03    0.01    0.05    
16290.00    0.04    0.03    0.01    0.05    
16300.00    0.04    0.03    0.01    0.05    
16310.00    0.04    0.04    0.00    0.05    
16320.00    0.04    0.04    0.00    0.05    
16330.00    0.04    0.04    0.00    0.05    
16340.00    0.04    0.04    0.00    0.05    
16350.00    0.04    0.04    0.00    0.05    
16360.00    0.04    0.04    0.00    0.05    
16370.00    0.04    0.04    0.00    0.05    
16380.00    0.04    0.04    0.00    0.05    
16390.00    0.04    0.04    0.00    0.05    
16400.00    0.04    0.04    0.00    0.05    
16410.00    0.04    0.04    -0.00   0.05    
16420.00    0.04    0.04    -0.00   0.05    
16430.00    0.04    0.04    -0.00   0.05    
16440.00    0.04    0.04    -0.00   0.05    
16450.00    0.04    0.04    -0.00   0.05    
16460.00    0.04    0.04    -0.00   0.05    
16470.00    0.04    0.04    -0.00   0.05    
16480.00    0.04    0.04    -0.00   0.05    
16490.00    0.04    0.04    -0.00   0.05    
16500.00    0.04    0.04    -0.00   0.05    
16510.00    0.04    0.04    -0.00   0.05    
16520.00    0.04    0.04    -0.00   0.05    
16530.00    0.04    0.04    -0.00   0.05    
16540.00    0.04    0.04    -0.00   0.05    
16550.00    0.04    0.04    -0.00   0.05    
16560.00    0.04    0.04    -0.00   0.05    
16570.00    0.04    0.04    -0.00   0.05    
16580.00    0.04    0.04    -0.00   0.05    
16590.00    0.04    0.04    -0.00   0.05    
16600.00    0.04    0.04    -0.00   0.05    
16610.00    0.04    0.04    -0.00   0.05    
16620.00    0.04    0.04    -0.00   0.05    
16630.00    0.04    0.04    -0.00   0.05    
16640.00    0.04    0.04    -0.00   0.05    
16650.00    0.04    0.04    -0.00   0.05    
16660.00    0.04    0.04    -0.00   0.05    
16670.00    0.04    0.04    -0.00   0.05    
16680.00    0.04    0.04    -0.00   0.05    
16690.00    0.04    0.04    -0.00   0.05    
16700.00    0.04    0.04    -0.00   0.05    
16710.00    0.04    0.04    -0.00   0.05    
16720.00    0.04    0.04    -0.00   0.05    
16730.00    0.04    0.04    -0.00   0.05    
16740.00    0.04    0.04    -0.00   0.05    
16750.00    0.04    0.04    -0.00   0.05    
16760.00    0.04    0.04    -0.00   0.05    
16770.00    0.04    0.04    -0.00   0.05    
16780.00    0.04    0.04    -0.00   0.05    
16790.00    0.04    0.04    -0.00   0.05    
16800.00    0.04    0.04    -0.00   0.05    
16810.00    0.04    0.04    -0.00   0.05    
16820.00    0.04    0.04    -0.00   0.05    
16830.00    0.04    0.04    -0.00   0.05    
16840.00    0.04    0.04    -0.00   0.05    
16850.00    0.04    0.04    -0.00   0.05    
16860.00    0.04    0.04    -0.00   0.05    
16870.00    0.04    0.04    -0.00   0.05    
16880.00    0.04    0.04    -0.00   0.05    
16890.00    0.04    0.04    -0.00   0.05    
16900.00    0.04    0.04    0.00    0.05    
16910.00    0.04    0.04    0.00    0.05    
16920.00    0.04    0.04    0.00    0.05    
16930.00    0.04    0.04    0.00    0.05    
16940.00    0.04    0.04    0.00    0.05    
16950.00    0.04    0.04    0.00    0.05    
16960.00    0.04    0.04    0.00    0.05    
16970.00    0.04    0.04    0.00    0.05    
16980.00    0.04    0.04    0.00    0.05    
16990.00    0.04    0.04    0.00    0.05    
17000.00    0.04    0.04    0.00    0.05    
17010.00    0.04    0.04    0.00    0.05    
17020.00    0.04    0.03    0.01    0.05    
17030.00    0.04    0.03    0.01    0.05    
17040.00    0.04    0.03    0.01    0.05    
17050.00    0.04    0.03    0.01    0.05    
17060.00    0.04    0.03    0.01    0.05    
17070.00    0.04    0.03    0.01    0.05    
17080.00    0.04    0.03    0.01    0.05    
17090.00    0.04    0.03    0.01    0.05    
17100.00    0.04    0.03    0.01    0.05    
17110.00    0.04    0.03    0.01    0.05    
17120.00    0.04    0.03    0.01    0.05    
17130.00    0.04    0.03    0.01    0.05    
17140.00    0.04    0.03    0.01    0.05    
17150.00    0.04    0.03    0.01    0.05    
17160.00    0.04    0.03    0.01    0.05    
17170.00    0.04    0.03    0.01    0.05    
17180.00    0.04    0.03    0.01    0.05    
17190.00    0.04    0.02    0.02    0.05    
17200.00    0.04    0.02    0.02    0.05    
17210.00    0.04    0.02    0.02    0.05    
17220.00    0.04    0.02    0.02    0.05    
17230.00    0.04    0.02    0.02    0.05    
17240.00    0.04    0.02    0.02    0.05    
17250.00    0.04    0.02    0.02    0.05    
17260.00    0.04    0.02    0.02    0.05    
17270.00    0.04    0.02    0.02    0.05    
17280.00    0.04    0.02    0.02    0.05    
17290.00    0.04    0.02    0.02    0.05    
17300.00    0.04    0.02    0.02    0.05    
17310.00    0.04    0.02    0.02    0.05    
17320.00    0.04    0.02    0.02    0.05    
17330.00    0.04    0.02    0.02    0.05    
17340.00    0.04    0.01    0.03    0.05    
17350.00    0.04    0.01    0.03    0.05    
17360.00    0.04    0.01    0.03    0.05    
17370.00    0.04    0.01    0.03    0.05    
17380.00    0.04    0.01    0.03    0.05    
17390.00    0.04    0.01    0.03    0.05    
17400.00    0.04    0.01    0.03    0.05    
17410.00    0.04    0.01    0.03    0.05    
17420.00    0.04    0.01    0.03    0.05    
17430.00    0.04    0.01    0.03    0.05    
17440.00    0.04    0.01    0.03    0.05    
17450.00    0.00    0.01    -0.01   0.04    
17460.00    0.04    0.01    0.03    0.05    
17470.00    0.00    0.01    -0.01   0.04    
17480.00    0.00    0.01    -0.01   0.04    
17490.00    0.00    0.00    -0.00   0.04    
17500.00    0.00    0.00    -0.00   0.04    
17510.00    0.00    0.00    -0.00   0.04    
17520.00    0.00    0.00    -0.00   0.04    
17530.00    0.00    0.00    -0.00   0.04    
17540.00    0.00    0.00    -0.00   0.04    
17550.00    0.00    0.00    -0.00   0.04    
17560.00    0.00    -0.00   0.00    0.04    
17570.00    0.00    -0.00   0.00    0.04    
17580.00    0.00    -0.00   0.00    0.04    
17590.00    0.00    -0.00   0.00    0.04    
17600.00    0.00    -0.00   0.00    0.04    
17610.00    0.00    -0.00   0.00    0.04    
17620.00    0.00    -0.00   0.00    0.04    
17630.00    0.00    -0.00   0.00    0.04    
17640.00    0.00    -0.01   0.01    0.04    
17650.00    0.00    -0.01   0.01    0.04    
17660.00    0.00    -0.01   0.01    0.04    
17670.00    0.00    -0.01   0.01    0.04    
17680.00    0.00    -0.01   0.01    0.04    
17690.00    0.00    -0.01   0.01    0.04    
17700.00    0.00    -0.01   0.01    0.04    
17710.00    0.00    -0.01   0.01    0.04    
17720.00    0.00    -0.01   0.01    0.04    
17730.00    0.00    -0.01   0.01    0.04    
17740.00    0.00    -0.01   0.01    0.04    
17750.00    0.00    -0.01   0.01    0.04    
17760.00    0.00    -0.01   0.01    0.04    
17770.00    0.00    -0.01   0.01    0.04    
17780.00    0.00    -0.01   0.01    0.04    
17790.00    0.00    -0.01   0.01    0.04    
17800.00    0.00    -0.01   0.01    0.04    
17810.00    0.00    -0.02   0.02    0.04    
17820.00    0.00    -0.02   0.02    0.04    
17830.00    0.00    -0.02   0.02    0.04    
17840.00    0.00    -0.02   0.02    0.04    
17850.00    0.00    -0.02   0.02    0.04    
17860.00    0.00    -0.02   0.02    0.04    
17870.00    0.00    -0.02   0.02    0.04    
17880.00    0.00    -0.02   0.02    0.04    
17890.00    0.00    -0.02   0.02    0.04    
17900.00    0.00    -0.02   0.02    0.04    
17910.00    0.00    -0.02   0.02    0.04    
17920.00    0.00    -0.02   0.02    0.04    
17930.00    0.00    -0.02   0.02    0.04    
17940.00    0.00    -0.02   0.02    0.04    
17950.00    0.00    -0.02   0.02    0.04    
17960.00    0.00    -0.02   0.02    0.04    
17970.00    0.00    -0.02   0.02    0.04    
17980.00    0.00    -0.02   0.02    0.04    
17990.00    0.00    -0.02   0.02    0.04    
18000.00    0.00    -0.02   0.02    0.04    
