Test Chi Quadro Andamento del Voltaggio_____________________________________________
   x       y       y*      sy      Chi     
12070.00    -0.12   -0.12   0.08    0.00    
12080.00    -0.08   -0.12   0.06    0.39    
12090.00    -0.08   -0.12   0.06    0.35    
12100.00    -0.08   -0.12   0.06    0.31    
12110.00    -0.08   -0.11   0.06    0.27    
12120.00    -0.08   -0.11   0.06    0.23    
12130.00    -0.08   -0.11   0.06    0.20    
12140.00    -0.08   -0.11   0.06    0.17    
12150.00    -0.08   -0.10   0.06    0.14    
12160.00    -0.08   -0.10   0.06    0.11    
12170.00    -0.08   -0.10   0.06    0.09    
12180.00    -0.08   -0.10   0.06    0.07    
12190.00    -0.08   -0.09   0.06    0.05    
12200.00    -0.08   -0.09   0.06    0.03    
12210.00    -0.08   -0.09   0.06    0.02    
12220.00    -0.08   -0.09   0.06    0.01    
12230.00    -0.08   -0.08   0.06    0.00    
12240.00    -0.08   -0.08   0.06    0.00    
12250.00    -0.08   -0.08   0.06    0.00    
12260.00    -0.04   -0.08   0.05    0.48    
12270.00    -0.04   -0.07   0.05    0.41    
12280.00    -0.04   -0.07   0.05    0.35    
12290.00    -0.04   -0.07   0.05    0.29    
12300.00    -0.04   -0.07   0.05    0.24    
12310.00    -0.04   -0.06   0.05    0.19    
12320.00    -0.04   -0.06   0.05    0.15    
12330.00    -0.04   -0.06   0.05    0.11    
12340.00    -0.04   -0.05   0.05    0.08    
12350.00    -0.04   -0.05   0.05    0.05    
12360.00    -0.04   -0.05   0.05    0.03    
12370.00    -0.04   -0.05   0.05    0.02    
12380.00    -0.04   -0.04   0.05    0.01    
12390.00    -0.04   -0.04   0.05    0.00    
12400.00    -0.04   -0.04   0.05    0.00    
12410.00    0.00    -0.04   0.04    0.80    
12420.00    0.00    -0.03   0.04    0.69    
12430.00    0.00    -0.03   0.04    0.58    
12440.00    0.00    -0.03   0.04    0.48    
12450.00    0.00    -0.03   0.04    0.39    
12460.00    0.00    -0.02   0.04    0.31    
12470.00    0.00    -0.02   0.04    0.24    
12480.00    0.00    -0.02   0.04    0.18    
12490.00    0.00    -0.01   0.04    0.13    
12500.00    0.00    -0.01   0.04    0.09    
12510.00    0.00    -0.01   0.04    0.05    
12520.00    0.00    -0.01   0.04    0.03    
12530.00    0.00    -0.00   0.04    0.01    
12540.00    0.00    -0.00   0.04    0.00    
12550.00    0.00    0.00    0.04    0.00    
12560.00    0.00    0.00    0.04    0.01    
12570.00    0.04    0.01    0.05    0.42    
12580.00    0.04    0.01    0.05    0.35    
12590.00    0.04    0.01    0.05    0.30    
12600.00    0.04    0.01    0.05    0.25    
12610.00    0.04    0.02    0.05    0.20    
12620.00    0.04    0.02    0.05    0.16    
12630.00    0.04    0.02    0.05    0.13    
12640.00    0.04    0.02    0.05    0.10    
12650.00    0.04    0.03    0.05    0.07    
12660.00    0.04    0.03    0.05    0.05    
12670.00    0.04    0.03    0.05    0.03    
12680.00    0.04    0.03    0.05    0.02    
12690.00    0.04    0.04    0.05    0.01    
12700.00    0.04    0.04    0.05    0.00    
12710.00    0.04    0.04    0.05    0.00    
12720.00    0.04    0.04    0.05    0.00    
12730.00    0.04    0.04    0.05    0.01    
12740.00    0.04    0.05    0.05    0.02    
12750.00    0.08    0.05    0.06    0.23    
12760.00    0.08    0.05    0.06    0.20    
12770.00    0.08    0.05    0.06    0.17    
12780.00    0.08    0.06    0.06    0.15    
12790.00    0.08    0.06    0.06    0.12    
12800.00    0.08    0.06    0.06    0.10    
12810.00    0.08    0.06    0.06    0.08    
12820.00    0.08    0.06    0.06    0.07    
12830.00    0.08    0.07    0.06    0.05    
12840.00    0.08    0.07    0.06    0.04    
12850.00    0.08    0.07    0.06    0.03    
12860.00    0.08    0.07    0.06    0.02    
12870.00    0.08    0.07    0.06    0.01    
12880.00    0.08    0.07    0.06    0.01    
12890.00    0.08    0.08    0.06    0.00    
12900.00    0.08    0.08    0.06    0.00    
12910.00    0.08    0.08    0.06    0.00    
12920.00    0.08    0.08    0.06    0.00    
12930.00    0.08    0.08    0.06    0.00    
12940.00    0.08    0.08    0.06    0.00    
12950.00    0.08    0.09    0.06    0.01    
12960.00    0.08    0.09    0.06    0.01    
12970.00    0.08    0.09    0.06    0.02    
12980.00    0.12    0.09    0.08    0.16    
12990.00    0.12    0.09    0.08    0.15    
13000.00    0.12    0.09    0.08    0.14    
13010.00    0.12    0.09    0.08    0.12    
13020.00    0.12    0.09    0.08    0.11    
13030.00    0.12    0.10    0.08    0.10    
13040.00    0.12    0.10    0.08    0.09    
13050.00    0.12    0.10    0.08    0.09    
13060.00    0.12    0.10    0.08    0.08    
13070.00    0.12    0.10    0.08    0.07    
13080.00    0.12    0.10    0.08    0.06    
13090.00    0.12    0.10    0.08    0.06    
13100.00    0.12    0.10    0.08    0.05    
13110.00    0.12    0.10    0.08    0.05    
13120.00    0.12    0.10    0.08    0.04    
13130.00    0.12    0.10    0.08    0.04    
13140.00    0.12    0.11    0.08    0.04    
13150.00    0.12    0.11    0.08    0.03    
13160.00    0.12    0.11    0.08    0.03    
13170.00    0.12    0.11    0.08    0.03    
13180.00    0.12    0.11    0.08    0.03    
13190.00    0.12    0.11    0.08    0.02    
13200.00    0.12    0.11    0.08    0.02    
13210.00    0.12    0.11    0.08    0.02    
13220.00    0.12    0.11    0.08    0.02    
13230.00    0.12    0.11    0.08    0.02    
13240.00    0.12    0.11    0.08    0.02    
13250.00    0.12    0.11    0.08    0.02    
13260.00    0.12    0.11    0.08    0.02    
13270.00    0.12    0.11    0.08    0.01    
13280.00    0.12    0.11    0.08    0.01    
13290.00    0.12    0.11    0.08    0.01    
13300.00    0.12    0.11    0.08    0.01    
13310.00    0.12    0.11    0.08    0.01    
13320.00    0.12    0.11    0.08    0.01    
13330.00    0.12    0.11    0.08    0.01    
13340.00    0.12    0.11    0.08    0.01    
13350.00    0.12    0.11    0.08    0.02    
13360.00    0.12    0.11    0.08    0.02    
13370.00    0.12    0.11    0.08    0.02    
13380.00    0.12    0.11    0.08    0.02    
13390.00    0.12    0.11    0.08    0.02    
13400.00    0.12    0.11    0.08    0.02    
13410.00    0.12    0.11    0.08    0.02    
13420.00    0.12    0.11    0.08    0.02    
13430.00    0.12    0.11    0.08    0.03    
13440.00    0.12    0.11    0.08    0.03    
13450.00    0.12    0.11    0.08    0.03    
13460.00    0.12    0.11    0.08    0.03    
13470.00    0.12    0.11    0.08    0.04    
13480.00    0.12    0.11    0.08    0.04    
13490.00    0.12    0.10    0.08    0.04    
13500.00    0.12    0.10    0.08    0.05    
13510.00    0.12    0.10    0.08    0.05    
13520.00    0.12    0.10    0.08    0.06    
13530.00    0.12    0.10    0.08    0.06    
13540.00    0.12    0.10    0.08    0.07    
13550.00    0.12    0.10    0.08    0.07    
13560.00    0.12    0.10    0.08    0.08    
13570.00    0.12    0.10    0.08    0.09    
13580.00    0.12    0.10    0.08    0.09    
13590.00    0.12    0.10    0.08    0.10    
13600.00    0.12    0.09    0.08    0.11    
13610.00    0.12    0.09    0.08    0.12    
13620.00    0.12    0.09    0.08    0.13    
13630.00    0.12    0.09    0.08    0.14    
13640.00    0.12    0.09    0.08    0.15    
13650.00    0.08    0.09    0.06    0.02    
13660.00    0.08    0.09    0.06    0.02    
13670.00    0.08    0.09    0.06    0.01    
13680.00    0.08    0.09    0.06    0.01    
13690.00    0.08    0.08    0.06    0.00    
13700.00    0.08    0.08    0.06    0.00    
13710.00    0.08    0.08    0.06    0.00    
13720.00    0.08    0.08    0.06    0.00    
13730.00    0.08    0.08    0.06    0.00    
13740.00    0.08    0.08    0.06    0.00    
13750.00    0.08    0.08    0.06    0.00    
13760.00    0.08    0.07    0.06    0.01    
13770.00    0.08    0.07    0.06    0.01    
13780.00    0.08    0.07    0.06    0.02    
13790.00    0.08    0.07    0.06    0.02    
13800.00    0.08    0.07    0.06    0.03    
13810.00    0.08    0.07    0.06    0.04    
13820.00    0.08    0.07    0.06    0.05    
13830.00    0.08    0.06    0.06    0.06    
13840.00    0.08    0.06    0.06    0.07    
13850.00    0.08    0.06    0.06    0.08    
13860.00    0.08    0.06    0.06    0.10    
13870.00    0.08    0.06    0.06    0.12    
13880.00    0.08    0.06    0.06    0.13    
13890.00    0.08    0.05    0.06    0.15    
13900.00    0.08    0.05    0.06    0.17    
13910.00    0.08    0.05    0.06    0.20    
13920.00    0.08    0.05    0.06    0.22    
13930.00    0.08    0.05    0.06    0.24    
13940.00    0.04    0.05    0.05    0.02    
13950.00    0.04    0.05    0.05    0.01    
13960.00    0.04    0.04    0.05    0.00    
13970.00    0.04    0.04    0.05    0.00    
13980.00    0.04    0.04    0.05    0.00    
13990.00    0.04    0.04    0.05    0.00    
14000.00    0.04    0.04    0.05    0.00    
14010.00    0.04    0.03    0.05    0.01    
14020.00    0.04    0.03    0.05    0.02    
14030.00    0.04    0.03    0.05    0.03    
14040.00    0.04    0.03    0.05    0.04    
14050.00    0.04    0.03    0.05    0.05    
14060.00    0.04    0.03    0.05    0.07    
14070.00    0.04    0.02    0.05    0.09    
14080.00    0.04    0.02    0.05    0.11    
14090.00    0.04    0.02    0.05    0.13    
14100.00    0.04    0.02    0.05    0.16    
14110.00    0.04    0.02    0.05    0.18    
14120.00    0.04    0.02    0.05    0.21    
14130.00    0.04    0.01    0.05    0.24    
14140.00    0.04    0.01    0.05    0.28    
14150.00    0.04    0.01    0.05    0.31    
14160.00    0.04    0.01    0.05    0.35    
14170.00    0.04    0.01    0.05    0.39    
14180.00    0.00    0.01    0.04    0.02    
14190.00    0.00    0.00    0.04    0.01    
14200.00    0.00    0.00    0.04    0.00    
14210.00    0.00    0.00    0.04    0.00    
14220.00    0.00    -0.00   0.04    0.00    
14230.00    0.00    -0.00   0.04    0.00    
14240.00    0.00    -0.00   0.04    0.01    
14250.00    0.00    -0.01   0.04    0.02    
14260.00    0.00    -0.01   0.04    0.03    
14270.00    0.00    -0.01   0.04    0.05    
14280.00    0.00    -0.01   0.04    0.07    
14290.00    0.00    -0.01   0.04    0.09    
14300.00    0.00    -0.01   0.04    0.12    
14310.00    0.00    -0.02   0.04    0.14    
14320.00    0.00    -0.02   0.04    0.17    
14330.00    0.00    -0.02   0.04    0.21    
14340.00    0.00    -0.02   0.04    0.24    
14350.00    0.00    -0.02   0.04    0.28    
14360.00    0.00    -0.02   0.04    0.32    
14370.00    0.00    -0.02   0.04    0.36    
14380.00    0.00    -0.03   0.04    0.41    
14390.00    0.00    -0.03   0.04    0.45    
14400.00    0.00    -0.03   0.04    0.50    
14410.00    0.00    -0.03   0.04    0.55    
14420.00    0.00    -0.03   0.04    0.61    
14430.00    0.00    -0.03   0.04    0.66    
14440.00    0.00    -0.03   0.04    0.71    
14450.00    0.00    -0.04   0.04    0.77    
14460.00    0.00    -0.04   0.04    0.83    
14470.00    -0.04   -0.04   0.05    0.00    
14480.00    -0.04   -0.04   0.05    0.00    
14490.00    -0.04   -0.04   0.05    0.00    
14500.00    -0.04   -0.04   0.05    0.00    
14510.00    -0.04   -0.04   0.05    0.00    
14520.00    -0.04   -0.04   0.05    0.01    
14530.00    -0.04   -0.04   0.05    0.01    
14540.00    -0.04   -0.05   0.05    0.01    
14550.00    -0.04   -0.05   0.05    0.02    
14560.00    -0.04   -0.05   0.05    0.02    
14570.00    -0.04   -0.05   0.05    0.03    
14580.00    -0.04   -0.05   0.05    0.04    
14590.00    -0.04   -0.05   0.05    0.05    
14600.00    -0.04   -0.05   0.05    0.06    
14610.00    -0.04   -0.05   0.05    0.06    
14620.00    -0.04   -0.05   0.05    0.07    
14630.00    -0.04   -0.06   0.05    0.08    
14640.00    -0.04   -0.06   0.05    0.09    
14650.00    -0.04   -0.06   0.05    0.10    
14660.00    -0.04   -0.06   0.05    0.12    
14670.00    -0.04   -0.06   0.05    0.13    
14680.00    -0.04   -0.06   0.05    0.14    
14690.00    -0.04   -0.06   0.05    0.15    
14700.00    -0.04   -0.06   0.05    0.16    
14710.00    -0.04   -0.06   0.05    0.17    
14720.00    -0.04   -0.06   0.05    0.18    
14730.00    -0.04   -0.06   0.05    0.19    
14740.00    -0.04   -0.06   0.05    0.20    
14750.00    -0.04   -0.06   0.05    0.21    
14760.00    -0.04   -0.06   0.05    0.22    
14770.00    -0.04   -0.07   0.05    0.23    
14780.00    -0.04   -0.07   0.05    0.24    
14790.00    -0.04   -0.07   0.05    0.25    
14800.00    -0.04   -0.07   0.05    0.26    
14810.00    -0.04   -0.07   0.05    0.27    
14820.00    -0.04   -0.07   0.05    0.28    
14830.00    -0.04   -0.07   0.05    0.29    
14840.00    -0.04   -0.07   0.05    0.29    
14850.00    -0.04   -0.07   0.05    0.30    
14860.00    -0.04   -0.07   0.05    0.31    
14870.00    -0.04   -0.07   0.05    0.31    
14880.00    -0.04   -0.07   0.05    0.32    
14890.00    -0.04   -0.07   0.05    0.33    
14900.00    -0.04   -0.07   0.05    0.33    
14910.00    -0.04   -0.07   0.05    0.33    
14920.00    -0.04   -0.07   0.05    0.34    
14930.00    -0.04   -0.07   0.05    0.34    
14940.00    -0.04   -0.07   0.05    0.34    
14950.00    -0.04   -0.07   0.05    0.34    
14960.00    -0.04   -0.07   0.05    0.35    
14970.00    -0.04   -0.07   0.05    0.35    
14980.00    -0.04   -0.07   0.05    0.35    
14990.00    -0.04   -0.07   0.05    0.35    
15000.00    -0.04   -0.07   0.05    0.34    
15010.00    -0.04   -0.07   0.05    0.34    
15020.00    -0.04   -0.07   0.05    0.34    
15030.00    -0.04   -0.07   0.05    0.34    
15040.00    -0.04   -0.07   0.05    0.33    
15050.00    -0.04   -0.07   0.05    0.33    
15060.00    -0.04   -0.07   0.05    0.33    
15070.00    -0.04   -0.07   0.05    0.32    
15080.00    -0.04   -0.07   0.05    0.32    
15090.00    -0.04   -0.07   0.05    0.31    
15100.00    -0.04   -0.07   0.05    0.30    
15110.00    -0.04   -0.07   0.05    0.30    
15120.00    -0.04   -0.07   0.05    0.29    
15130.00    -0.04   -0.07   0.05    0.28    
15140.00    -0.04   -0.07   0.05    0.27    
15150.00    -0.04   -0.07   0.05    0.27    
15160.00    -0.04   -0.07   0.05    0.26    
15170.00    -0.04   -0.07   0.05    0.25    
15180.00    -0.04   -0.07   0.05    0.24    
15190.00    -0.04   -0.06   0.05    0.23    
15200.00    -0.04   -0.06   0.05    0.22    
15210.00    -0.04   -0.06   0.05    0.21    
15220.00    -0.04   -0.06   0.05    0.20    
15230.00    -0.04   -0.06   0.05    0.19    
15240.00    -0.04   -0.06   0.05    0.18    
15250.00    -0.04   -0.06   0.05    0.17    
15260.00    -0.04   -0.06   0.05    0.16    
15270.00    -0.04   -0.06   0.05    0.15    
15280.00    -0.04   -0.06   0.05    0.14    
15290.00    -0.04   -0.06   0.05    0.13    
15300.00    -0.04   -0.06   0.05    0.12    
15310.00    -0.04   -0.06   0.05    0.11    
15320.00    -0.04   -0.06   0.05    0.10    
15330.00    -0.04   -0.06   0.05    0.09    
15340.00    -0.04   -0.06   0.05    0.09    
15350.00    -0.04   -0.05   0.05    0.08    
15360.00    -0.04   -0.05   0.05    0.07    
15370.00    -0.04   -0.05   0.05    0.06    
15380.00    -0.04   -0.05   0.05    0.05    
15390.00    -0.04   -0.05   0.05    0.05    
15400.00    -0.04   -0.05   0.05    0.04    
15410.00    -0.04   -0.05   0.05    0.03    
15420.00    -0.04   -0.05   0.05    0.03    
15430.00    -0.04   -0.05   0.05    0.02    
15440.00    -0.04   -0.05   0.05    0.02    
15450.00    -0.04   -0.05   0.05    0.01    
15460.00    -0.04   -0.04   0.05    0.01    
15470.00    -0.04   -0.04   0.05    0.01    
15480.00    -0.04   -0.04   0.05    0.00    
15490.00    -0.04   -0.04   0.05    0.00    
15500.00    -0.04   -0.04   0.05    0.00    
15510.00    0.00    -0.04   0.04    1.00    
15520.00    0.00    -0.04   0.04    0.95    
15530.00    0.00    -0.04   0.04    0.90    
15540.00    0.00    -0.04   0.04    0.86    
15550.00    0.00    -0.04   0.04    0.81    
15560.00    0.00    -0.03   0.04    0.77    
15570.00    0.00    -0.03   0.04    0.72    
15580.00    0.00    -0.03   0.04    0.68    
15590.00    0.00    -0.03   0.04    0.63    
15600.00    0.00    -0.03   0.04    0.59    
15610.00    0.00    -0.03   0.04    0.55    
15620.00    0.00    -0.03   0.04    0.51    
15630.00    0.00    -0.03   0.04    0.48    
15640.00    0.00    -0.03   0.04    0.44    
15650.00    0.00    -0.03   0.04    0.41    
15660.00    0.00    -0.02   0.04    0.37    
15670.00    0.00    -0.02   0.04    0.34    
15680.00    0.00    -0.02   0.04    0.31    
15690.00    0.00    -0.02   0.04    0.28    
15700.00    0.00    -0.02   0.04    0.25    
15710.00    0.00    -0.02   0.04    0.22    
15720.00    0.00    -0.02   0.04    0.20    
15730.00    0.00    -0.02   0.04    0.18    
15740.00    0.00    -0.02   0.04    0.15    
15750.00    0.00    -0.01   0.04    0.13    
15760.00    0.00    -0.01   0.04    0.11    
15770.00    0.00    -0.01   0.04    0.10    
15780.00    0.00    -0.01   0.04    0.08    
15790.00    0.00    -0.01   0.04    0.07    
15800.00    0.00    -0.01   0.04    0.05    
15810.00    0.00    -0.01   0.04    0.04    
15820.00    0.00    -0.01   0.04    0.03    
15830.00    0.00    -0.01   0.04    0.02    
15840.00    0.00    -0.00   0.04    0.01    
15850.00    0.00    -0.00   0.04    0.01    
15860.00    0.00    -0.00   0.04    0.00    
15870.00    0.00    -0.00   0.04    0.00    
15880.00    0.00    -0.00   0.04    0.00    
15890.00    0.00    0.00    0.04    0.00    
15900.00    0.04    0.00    0.05    0.55    
15910.00    0.04    0.00    0.05    0.52    
15920.00    0.04    0.00    0.05    0.49    
15930.00    0.04    0.00    0.05    0.46    
15940.00    0.04    0.01    0.05    0.44    
15950.00    0.04    0.01    0.05    0.41    
15960.00    0.04    0.01    0.05    0.39    
15970.00    0.04    0.01    0.05    0.37    
15980.00    0.04    0.01    0.05    0.34    
15990.00    0.04    0.01    0.05    0.32    
16000.00    0.04    0.01    0.05    0.30    
16010.00    0.04    0.01    0.05    0.28    
16020.00    0.04    0.01    0.05    0.26    
16030.00    0.04    0.01    0.05    0.24    
16040.00    0.04    0.02    0.05    0.23    
16050.00    0.04    0.02    0.05    0.21    
16060.00    0.04    0.02    0.05    0.19    
16070.00    0.04    0.02    0.05    0.18    
16080.00    0.04    0.02    0.05    0.17    
16090.00    0.04    0.02    0.05    0.15    
16100.00    0.04    0.02    0.05    0.14    
16110.00    0.04    0.02    0.05    0.13    
16120.00    0.04    0.02    0.05    0.12    
16130.00    0.04    0.02    0.05    0.11    
16140.00    0.04    0.02    0.05    0.10    
16150.00    0.04    0.02    0.05    0.09    
16160.00    0.04    0.03    0.05    0.08    
16170.00    0.04    0.03    0.05    0.07    
16180.00    0.04    0.03    0.05    0.06    
16190.00    0.04    0.03    0.05    0.06    
16200.00    0.04    0.03    0.05    0.05    
16210.00    0.04    0.03    0.05    0.04    
16220.00    0.04    0.03    0.05    0.04    
16230.00    0.04    0.03    0.05    0.03    
16240.00    0.04    0.03    0.05    0.03    
16250.00    0.04    0.03    0.05    0.02    
16260.00    0.04    0.03    0.05    0.02    
16270.00    0.04    0.03    0.05    0.02    
16280.00    0.04    0.03    0.05    0.01    
16290.00    0.04    0.03    0.05    0.01    
16300.00    0.04    0.03    0.05    0.01    
16310.00    0.04    0.04    0.05    0.01    
16320.00    0.04    0.04    0.05    0.01    
16330.00    0.04    0.04    0.05    0.00    
16340.00    0.04    0.04    0.05    0.00    
16350.00    0.04    0.04    0.05    0.00    
16360.00    0.04    0.04    0.05    0.00    
16370.00    0.04    0.04    0.05    0.00    
16380.00    0.04    0.04    0.05    0.00    
16390.00    0.04    0.04    0.05    0.00    
16400.00    0.04    0.04    0.05    0.00    
16410.00    0.04    0.04    0.05    0.00    
16420.00    0.04    0.04    0.05    0.00    
16430.00    0.04    0.04    0.05    0.00    
16440.00    0.04    0.04    0.05    0.00    
16450.00    0.04    0.04    0.05    0.00    
16460.00    0.04    0.04    0.05    0.00    
16470.00    0.04    0.04    0.05    0.00    
16480.00    0.04    0.04    0.05    0.00    
16490.00    0.04    0.04    0.05    0.00    
16500.00    0.04    0.04    0.05    0.00    
16510.00    0.04    0.04    0.05    0.00    
16520.00    0.04    0.04    0.05    0.00    
16530.00    0.04    0.04    0.05    0.01    
16540.00    0.04    0.04    0.05    0.01    
16550.00    0.04    0.04    0.05    0.01    
16560.00    0.04    0.04    0.05    0.01    
16570.00    0.04    0.04    0.05    0.01    
16580.00    0.04    0.04    0.05    0.01    
16590.00    0.04    0.04    0.05    0.01    
16600.00    0.04    0.04    0.05    0.01    
16610.00    0.04    0.04    0.05    0.01    
16620.00    0.04    0.04    0.05    0.01    
16630.00    0.04    0.04    0.05    0.01    
16640.00    0.04    0.04    0.05    0.01    
16650.00    0.04    0.04    0.05    0.01    
16660.00    0.04    0.04    0.05    0.01    
16670.00    0.04    0.04    0.05    0.01    
16680.00    0.04    0.04    0.05    0.01    
16690.00    0.04    0.04    0.05    0.01    
16700.00    0.04    0.04    0.05    0.01    
16710.00    0.04    0.04    0.05    0.01    
16720.00    0.04    0.04    0.05    0.01    
16730.00    0.04    0.04    0.05    0.01    
16740.00    0.04    0.04    0.05    0.01    
16750.00    0.04    0.04    0.05    0.01    
16760.00    0.04    0.04    0.05    0.01    
16770.00    0.04    0.04    0.05    0.00    
16780.00    0.04    0.04    0.05    0.00    
16790.00    0.04    0.04    0.05    0.00    
16800.00    0.04    0.04    0.05    0.00    
16810.00    0.04    0.04    0.05    0.00    
16820.00    0.04    0.04    0.05    0.00    
16830.00    0.04    0.04    0.05    0.00    
16840.00    0.04    0.04    0.05    0.00    
16850.00    0.04    0.04    0.05    0.00    
16860.00    0.04    0.04    0.05    0.00    
16870.00    0.04    0.04    0.05    0.00    
16880.00    0.04    0.04    0.05    0.00    
16890.00    0.04    0.04    0.05    0.00    
16900.00    0.04    0.04    0.05    0.00    
16910.00    0.04    0.04    0.05    0.00    
16920.00    0.04    0.04    0.05    0.00    
16930.00    0.04    0.04    0.05    0.00    
16940.00    0.04    0.04    0.05    0.00    
16950.00    0.04    0.04    0.05    0.00    
16960.00    0.04    0.04    0.05    0.00    
16970.00    0.04    0.04    0.05    0.00    
16980.00    0.04    0.04    0.05    0.00    
16990.00    0.04    0.04    0.05    0.01    
17000.00    0.04    0.04    0.05    0.01    
17010.00    0.04    0.04    0.05    0.01    
17020.00    0.04    0.03    0.05    0.01    
17030.00    0.04    0.03    0.05    0.01    
17040.00    0.04    0.03    0.05    0.02    
17050.00    0.04    0.03    0.05    0.02    
17060.00    0.04    0.03    0.05    0.02    
17070.00    0.04    0.03    0.05    0.02    
17080.00    0.04    0.03    0.05    0.03    
17090.00    0.04    0.03    0.05    0.03    
17100.00    0.04    0.03    0.05    0.03    
17110.00    0.04    0.03    0.05    0.04    
17120.00    0.04    0.03    0.05    0.04    
17130.00    0.04    0.03    0.05    0.05    
17140.00    0.04    0.03    0.05    0.05    
17150.00    0.04    0.03    0.05    0.06    
17160.00    0.04    0.03    0.05    0.07    
17170.00    0.04    0.03    0.05    0.07    
17180.00    0.04    0.03    0.05    0.08    
17190.00    0.04    0.02    0.05    0.08    
17200.00    0.04    0.02    0.05    0.09    
17210.00    0.04    0.02    0.05    0.10    
17220.00    0.04    0.02    0.05    0.11    
17230.00    0.04    0.02    0.05    0.12    
17240.00    0.04    0.02    0.05    0.12    
17250.00    0.04    0.02    0.05    0.13    
17260.00    0.04    0.02    0.05    0.14    
17270.00    0.04    0.02    0.05    0.15    
17280.00    0.04    0.02    0.05    0.16    
17290.00    0.04    0.02    0.05    0.17    
17300.00    0.04    0.02    0.05    0.19    
17310.00    0.04    0.02    0.05    0.20    
17320.00    0.04    0.02    0.05    0.21    
17330.00    0.04    0.02    0.05    0.22    
17340.00    0.04    0.01    0.05    0.23    
17350.00    0.04    0.01    0.05    0.25    
17360.00    0.04    0.01    0.05    0.26    
17370.00    0.04    0.01    0.05    0.27    
17380.00    0.04    0.01    0.05    0.29    
17390.00    0.04    0.01    0.05    0.30    
17400.00    0.04    0.01    0.05    0.32    
17410.00    0.04    0.01    0.05    0.33    
17420.00    0.04    0.01    0.05    0.35    
17430.00    0.04    0.01    0.05    0.36    
17440.00    0.04    0.01    0.05    0.38    
17450.00    0.00    0.01    0.04    0.03    
17460.00    0.04    0.01    0.05    0.41    
17470.00    0.00    0.01    0.04    0.02    
17480.00    0.00    0.01    0.04    0.02    
17490.00    0.00    0.00    0.04    0.01    
17500.00    0.00    0.00    0.04    0.01    
17510.00    0.00    0.00    0.04    0.01    
17520.00    0.00    0.00    0.04    0.00    
17530.00    0.00    0.00    0.04    0.00    
17540.00    0.00    0.00    0.04    0.00    
17550.00    0.00    0.00    0.04    0.00    
17560.00    0.00    -0.00   0.04    0.00    
17570.00    0.00    -0.00   0.04    0.00    
17580.00    0.00    -0.00   0.04    0.00    
17590.00    0.00    -0.00   0.04    0.00    
17600.00    0.00    -0.00   0.04    0.01    
17610.00    0.00    -0.00   0.04    0.01    
17620.00    0.00    -0.00   0.04    0.01    
17630.00    0.00    -0.00   0.04    0.01    
17640.00    0.00    -0.01   0.04    0.02    
17650.00    0.00    -0.01   0.04    0.02    
17660.00    0.00    -0.01   0.04    0.03    
17670.00    0.00    -0.01   0.04    0.03    
17680.00    0.00    -0.01   0.04    0.04    
17690.00    0.00    -0.01   0.04    0.05    
17700.00    0.00    -0.01   0.04    0.05    
17710.00    0.00    -0.01   0.04    0.06    
17720.00    0.00    -0.01   0.04    0.07    
17730.00    0.00    -0.01   0.04    0.07    
17740.00    0.00    -0.01   0.04    0.08    
17750.00    0.00    -0.01   0.04    0.09    
17760.00    0.00    -0.01   0.04    0.10    
17770.00    0.00    -0.01   0.04    0.11    
17780.00    0.00    -0.01   0.04    0.12    
17790.00    0.00    -0.01   0.04    0.12    
17800.00    0.00    -0.01   0.04    0.13    
17810.00    0.00    -0.02   0.04    0.14    
17820.00    0.00    -0.02   0.04    0.15    
17830.00    0.00    -0.02   0.04    0.16    
17840.00    0.00    -0.02   0.04    0.17    
17850.00    0.00    -0.02   0.04    0.18    
17860.00    0.00    -0.02   0.04    0.19    
17870.00    0.00    -0.02   0.04    0.20    
17880.00    0.00    -0.02   0.04    0.21    
17890.00    0.00    -0.02   0.04    0.23    
17900.00    0.00    -0.02   0.04    0.24    
17910.00    0.00    -0.02   0.04    0.25    
17920.00    0.00    -0.02   0.04    0.26    
17930.00    0.00    -0.02   0.04    0.27    
17940.00    0.00    -0.02   0.04    0.28    
17950.00    0.00    -0.02   0.04    0.29    
17960.00    0.00    -0.02   0.04    0.30    
17970.00    0.00    -0.02   0.04    0.31    
17980.00    0.00    -0.02   0.04    0.32    
17990.00    0.00    -0.02   0.04    0.33    
18000.00    0.00    -0.02   0.04    0.34    
18010.00    0.00    -0.02   0.04    0.35    
18020.00    0.00    -0.02   0.04    0.36    
18030.00    0.00    -0.02   0.04    0.37    
18040.00    0.00    -0.02   0.04    0.38    
18050.00    0.00    -0.02   0.04    0.38    
18060.00    0.00    -0.03   0.04    0.39    
18070.00    0.00    -0.03   0.04    0.40    
18080.00    0.00    -0.03   0.04    0.41    
18090.00    0.00    -0.03   0.04    0.42    
18100.00    0.00    -0.03   0.04    0.42    
18110.00    0.00    -0.03   0.04    0.43    
18120.00    0.00    -0.03   0.04    0.44    
18130.00    0.00    -0.03   0.04    0.45    
18140.00    0.00    -0.03   0.04    0.45    
18150.00    0.00    -0.03   0.04    0.46    
18160.00    0.00    -0.03   0.04    0.46    
18170.00    0.00    -0.03   0.04    0.47    
18180.00    0.00    -0.03   0.04    0.47    
18190.00    0.00    -0.03   0.04    0.48    
18200.00    0.00    -0.03   0.04    0.48    
18210.00    0.00    -0.03   0.04    0.49    
