Test Chi Quadro Esperienza_____________________________________________
   x       y       y*      sy      Chi     
12070.00    -1.20   -0.37   1.96    0.18    
12080.00    -0.80   -0.36   1.98    0.05    
12090.00    -0.80   -0.35   1.98    0.05    
12100.00    -0.80   -0.35   1.98    0.05    
12110.00    -0.80   -0.34   1.98    0.05    
12120.00    -0.80   -0.33   1.98    0.06    
12130.00    -0.80   -0.33   1.98    0.06    
12140.00    -0.80   -0.32   1.98    0.06    
12150.00    -0.80   -0.31   1.98    0.06    
12160.00    -0.80   -0.31   1.98    0.06    
12170.00    -0.80   -0.30   1.98    0.06    
12180.00    -0.80   -0.29   1.98    0.07    
12190.00    -0.80   -0.28   1.98    0.07    
12200.00    -0.80   -0.28   1.98    0.07    
12210.00    -0.80   -0.27   1.98    0.07    
12220.00    -0.80   -0.26   1.98    0.07    
12230.00    -0.80   -0.26   1.98    0.08    
12240.00    -0.80   -0.25   1.98    0.08    
12250.00    -0.80   -0.24   1.98    0.08    
12260.00    -0.40   -0.23   1.99    0.01    
12270.00    -0.40   -0.23   1.99    0.01    
12280.00    -0.40   -0.22   1.99    0.01    
12290.00    -0.40   -0.21   1.99    0.01    
12300.00    -0.40   -0.20   1.99    0.01    
12310.00    -0.40   -0.20   1.99    0.01    
12320.00    -0.40   -0.19   1.99    0.01    
12330.00    -0.40   -0.18   1.99    0.01    
12340.00    -0.40   -0.17   1.99    0.01    
12350.00    -0.40   -0.17   1.99    0.01    
12360.00    -0.40   -0.16   1.99    0.01    
12370.00    -0.40   -0.15   1.99    0.02    
12380.00    -0.40   -0.14   1.99    0.02    
12390.00    -0.40   -0.13   1.99    0.02    
12400.00    -0.40   -0.13   1.99    0.02    
12410.00    0.00    -0.12   2.00    0.00    
12420.00    0.00    -0.11   2.00    0.00    
12430.00    0.00    -0.10   2.00    0.00    
12440.00    0.00    -0.10   2.00    0.00    
12450.00    0.00    -0.09   2.00    0.00    
12460.00    0.00    -0.08   2.00    0.00    
12470.00    0.00    -0.07   2.00    0.00    
12480.00    0.00    -0.07   2.00    0.00    
12490.00    0.00    -0.06   2.00    0.00    
12500.00    0.00    -0.05   2.00    0.00    
12510.00    0.00    -0.04   2.00    0.00    
12520.00    0.00    -0.04   2.00    0.00    
12530.00    0.00    -0.03   2.00    0.00    
12540.00    0.00    -0.02   2.00    0.00    
12550.00    0.00    -0.02   2.00    0.00    
12560.00    0.00    -0.01   2.00    0.00    
12570.00    0.40    -0.00   2.01    0.04    
12580.00    0.40    0.01    2.01    0.04    
12590.00    0.40    0.01    2.01    0.04    
12600.00    0.40    0.02    2.01    0.04    
12610.00    0.40    0.03    2.01    0.03    
12620.00    0.40    0.03    2.01    0.03    
12630.00    0.40    0.04    2.01    0.03    
12640.00    0.40    0.05    2.01    0.03    
12650.00    0.40    0.05    2.01    0.03    
12660.00    0.40    0.06    2.01    0.03    
12670.00    0.40    0.07    2.01    0.03    
12680.00    0.40    0.07    2.01    0.03    
12690.00    0.40    0.08    2.01    0.03    
12700.00    0.40    0.08    2.01    0.02    
12710.00    0.40    0.09    2.01    0.02    
12720.00    0.40    0.10    2.01    0.02    
12730.00    0.40    0.10    2.01    0.02    
12740.00    0.40    0.11    2.01    0.02    
12750.00    0.80    0.11    2.02    0.11    
12760.00    0.80    0.12    2.02    0.11    
12770.00    0.80    0.13    2.02    0.11    
12780.00    0.80    0.13    2.02    0.11    
12790.00    0.80    0.14    2.02    0.11    
12800.00    0.80    0.14    2.02    0.11    
12810.00    0.80    0.15    2.02    0.10    
12820.00    0.80    0.15    2.02    0.10    
12830.00    0.80    0.16    2.02    0.10    
12840.00    0.80    0.16    2.02    0.10    
12850.00    0.80    0.17    2.02    0.10    
12860.00    0.80    0.17    2.02    0.10    
12870.00    0.80    0.18    2.02    0.09    
12880.00    0.80    0.18    2.02    0.09    
12890.00    0.80    0.19    2.02    0.09    
12900.00    0.80    0.19    2.02    0.09    
12910.00    0.80    0.20    2.02    0.09    
12920.00    0.80    0.20    2.02    0.09    
12930.00    0.80    0.20    2.02    0.09    
12940.00    0.80    0.21    2.02    0.09    
12950.00    0.80    0.21    2.02    0.08    
12960.00    0.80    0.22    2.02    0.08    
12970.00    0.80    0.22    2.02    0.08    
12980.00    1.20    0.22    2.04    0.23    
12990.00    1.20    0.23    2.04    0.23    
13000.00    1.20    0.23    2.04    0.23    
13010.00    1.20    0.23    2.04    0.23    
13020.00    1.20    0.24    2.04    0.22    
13030.00    1.20    0.24    2.04    0.22    
13040.00    1.20    0.24    2.04    0.22    
13050.00    1.20    0.25    2.04    0.22    
13060.00    1.20    0.25    2.04    0.22    
13070.00    1.20    0.25    2.04    0.22    
13080.00    1.20    0.25    2.04    0.22    
13090.00    1.20    0.26    2.04    0.22    
13100.00    1.20    0.26    2.04    0.21    
13110.00    1.20    0.26    2.04    0.21    
13120.00    1.20    0.26    2.04    0.21    
13130.00    1.20    0.26    2.04    0.21    
13140.00    1.20    0.27    2.04    0.21    
13150.00    1.20    0.27    2.04    0.21    
13160.00    1.20    0.27    2.04    0.21    
13170.00    1.20    0.27    2.04    0.21    
13180.00    1.20    0.27    2.04    0.21    
13190.00    1.20    0.27    2.04    0.21    
13200.00    1.20    0.27    2.04    0.21    
13210.00    1.20    0.28    2.04    0.21    
13220.00    1.20    0.28    2.04    0.21    
13230.00    1.20    0.28    2.04    0.21    
13240.00    1.20    0.28    2.04    0.20    
13250.00    1.20    0.28    2.04    0.20    
13260.00    1.20    0.28    2.04    0.20    
13270.00    1.20    0.28    2.04    0.20    
13280.00    1.20    0.28    2.04    0.20    
13290.00    1.20    0.28    2.04    0.20    
13300.00    1.20    0.28    2.04    0.20    
13310.00    1.20    0.28    2.04    0.20    
13320.00    1.20    0.28    2.04    0.20    
13330.00    1.20    0.28    2.04    0.20    
13340.00    1.20    0.28    2.04    0.20    
13350.00    1.20    0.28    2.04    0.20    
13360.00    1.20    0.28    2.04    0.20    
13370.00    1.20    0.28    2.04    0.20    
13380.00    1.20    0.28    2.04    0.20    
13390.00    1.20    0.28    2.04    0.20    
13400.00    1.20    0.28    2.04    0.21    
13410.00    1.20    0.28    2.04    0.21    
13420.00    1.20    0.28    2.04    0.21    
13430.00    1.20    0.28    2.04    0.21    
13440.00    1.20    0.27    2.04    0.21    
13450.00    1.20    0.27    2.04    0.21    
13460.00    1.20    0.27    2.04    0.21    
13470.00    1.20    0.27    2.04    0.21    
13480.00    1.20    0.27    2.04    0.21    
13490.00    1.20    0.27    2.04    0.21    
13500.00    1.20    0.27    2.04    0.21    
13510.00    1.20    0.26    2.04    0.21    
13520.00    1.20    0.26    2.04    0.21    
13530.00    1.20    0.26    2.04    0.21    
13540.00    1.20    0.26    2.04    0.21    
13550.00    1.20    0.26    2.04    0.22    
13560.00    1.20    0.25    2.04    0.22    
13570.00    1.20    0.25    2.04    0.22    
13580.00    1.20    0.25    2.04    0.22    
13590.00    1.20    0.25    2.04    0.22    
13600.00    1.20    0.24    2.04    0.22    
13610.00    1.20    0.24    2.04    0.22    
13620.00    1.20    0.24    2.04    0.22    
13630.00    1.20    0.24    2.04    0.22    
13640.00    1.20    0.23    2.04    0.22    
13650.00    0.80    0.23    2.02    0.08    
13660.00    0.80    0.23    2.02    0.08    
13670.00    0.80    0.23    2.02    0.08    
13680.00    0.80    0.22    2.02    0.08    
13690.00    0.80    0.22    2.02    0.08    
13700.00    0.80    0.22    2.02    0.08    
13710.00    0.80    0.21    2.02    0.08    
13720.00    0.80    0.21    2.02    0.08    
13730.00    0.80    0.21    2.02    0.09    
13740.00    0.80    0.20    2.02    0.09    
13750.00    0.80    0.20    2.02    0.09    
13760.00    0.80    0.20    2.02    0.09    
13770.00    0.80    0.20    2.02    0.09    
13780.00    0.80    0.19    2.02    0.09    
13790.00    0.80    0.19    2.02    0.09    
13800.00    0.80    0.18    2.02    0.09    
13810.00    0.80    0.18    2.02    0.09    
13820.00    0.80    0.18    2.02    0.09    
13830.00    0.80    0.17    2.02    0.10    
13840.00    0.80    0.17    2.02    0.10    
13850.00    0.80    0.17    2.02    0.10    
13860.00    0.80    0.16    2.02    0.10    
13870.00    0.80    0.16    2.02    0.10    
13880.00    0.80    0.16    2.02    0.10    
13890.00    0.80    0.15    2.02    0.10    
13900.00    0.80    0.15    2.02    0.10    
13910.00    0.80    0.14    2.02    0.10    
13920.00    0.80    0.14    2.02    0.11    
13930.00    0.80    0.14    2.02    0.11    
13940.00    0.40    0.13    2.01    0.02    
13950.00    0.40    0.13    2.01    0.02    
13960.00    0.40    0.13    2.01    0.02    
13970.00    0.40    0.12    2.01    0.02    
13980.00    0.40    0.12    2.01    0.02    
13990.00    0.40    0.11    2.01    0.02    
14000.00    0.40    0.11    2.01    0.02    
14010.00    0.40    0.11    2.01    0.02    
14020.00    0.40    0.10    2.01    0.02    
14030.00    0.40    0.10    2.01    0.02    
14040.00    0.40    0.09    2.01    0.02    
14050.00    0.40    0.09    2.01    0.02    
14060.00    0.40    0.09    2.01    0.02    
14070.00    0.40    0.08    2.01    0.02    
14080.00    0.40    0.08    2.01    0.03    
14090.00    0.40    0.08    2.01    0.03    
14100.00    0.40    0.07    2.01    0.03    
14110.00    0.40    0.07    2.01    0.03    
14120.00    0.40    0.06    2.01    0.03    
14130.00    0.40    0.06    2.01    0.03    
14140.00    0.40    0.06    2.01    0.03    
14150.00    0.40    0.05    2.01    0.03    
14160.00    0.40    0.05    2.01    0.03    
14170.00    0.40    0.04    2.01    0.03    
14180.00    0.00    0.04    2.00    0.00    
14190.00    0.00    0.04    2.00    0.00    
14200.00    0.00    0.03    2.00    0.00    
14210.00    0.00    0.03    2.00    0.00    
14220.00    0.00    0.03    2.00    0.00    
14230.00    0.00    0.02    2.00    0.00    
14240.00    0.00    0.02    2.00    0.00    
14250.00    0.00    0.02    2.00    0.00    
14260.00    0.00    0.01    2.00    0.00    
14270.00    0.00    0.01    2.00    0.00    
14280.00    0.00    0.00    2.00    0.00    
14290.00    0.00    0.00    2.00    0.00    
14300.00    0.00    -0.00   2.00    0.00    
14310.00    0.00    -0.01   2.00    0.00    
14320.00    0.00    -0.01   2.00    0.00    
14330.00    0.00    -0.01   2.00    0.00    
14340.00    0.00    -0.02   2.00    0.00    
14350.00    0.00    -0.02   2.00    0.00    
14360.00    0.00    -0.02   2.00    0.00    
14370.00    0.00    -0.03   2.00    0.00    
14380.00    0.00    -0.03   2.00    0.00    
14390.00    0.00    -0.03   2.00    0.00    
14400.00    0.00    -0.03   2.00    0.00    
14410.00    0.00    -0.04   2.00    0.00    
14420.00    0.00    -0.04   2.00    0.00    
14430.00    0.00    -0.04   2.00    0.00    
14440.00    0.00    -0.05   2.00    0.00    
14450.00    0.00    -0.05   2.00    0.00    
14460.00    0.00    -0.05   2.00    0.00    
14470.00    -0.40   -0.06   1.99    0.03    
14480.00    -0.40   -0.06   1.99    0.03    
14490.00    -0.40   -0.06   1.99    0.03    
14500.00    -0.40   -0.06   1.99    0.03    
14510.00    -0.40   -0.07   1.99    0.03    
14520.00    -0.40   -0.07   1.99    0.03    
14530.00    -0.40   -0.07   1.99    0.03    
14540.00    -0.40   -0.07   1.99    0.03    
14550.00    -0.40   -0.08   1.99    0.03    
14560.00    -0.40   -0.08   1.99    0.03    
14570.00    -0.40   -0.08   1.99    0.03    
14580.00    -0.40   -0.08   1.99    0.03    
14590.00    -0.40   -0.09   1.99    0.03    
14600.00    -0.40   -0.09   1.99    0.02    
14610.00    -0.40   -0.09   1.99    0.02    
14620.00    -0.40   -0.09   1.99    0.02    
14630.00    -0.40   -0.09   1.99    0.02    
14640.00    -0.40   -0.10   1.99    0.02    
14650.00    -0.40   -0.10   1.99    0.02    
14660.00    -0.40   -0.10   1.99    0.02    
14670.00    -0.40   -0.10   1.99    0.02    
14680.00    -0.40   -0.10   1.99    0.02    
14690.00    -0.40   -0.10   1.99    0.02    
14700.00    -0.40   -0.11   1.99    0.02    
14710.00    -0.40   -0.11   1.99    0.02    
14720.00    -0.40   -0.11   1.99    0.02    
14730.00    -0.40   -0.11   1.99    0.02    
14740.00    -0.40   -0.11   1.99    0.02    
14750.00    -0.40   -0.11   1.99    0.02    
14760.00    -0.40   -0.11   1.99    0.02    
14770.00    -0.40   -0.12   1.99    0.02    
14780.00    -0.40   -0.12   1.99    0.02    
14790.00    -0.40   -0.12   1.99    0.02    
14800.00    -0.40   -0.12   1.99    0.02    
14810.00    -0.40   -0.12   1.99    0.02    
14820.00    -0.40   -0.12   1.99    0.02    
14830.00    -0.40   -0.12   1.99    0.02    
14840.00    -0.40   -0.12   1.99    0.02    
14850.00    -0.40   -0.12   1.99    0.02    
14860.00    -0.40   -0.12   1.99    0.02    
14870.00    -0.40   -0.12   1.99    0.02    
14880.00    -0.40   -0.13   1.99    0.02    
14890.00    -0.40   -0.13   1.99    0.02    
14900.00    -0.40   -0.13   1.99    0.02    
14910.00    -0.40   -0.13   1.99    0.02    
14920.00    -0.40   -0.13   1.99    0.02    
14930.00    -0.40   -0.13   1.99    0.02    
14940.00    -0.40   -0.13   1.99    0.02    
14950.00    -0.40   -0.13   1.99    0.02    
14960.00    -0.40   -0.13   1.99    0.02    
14970.00    -0.40   -0.13   1.99    0.02    
14980.00    -0.40   -0.13   1.99    0.02    
14990.00    -0.40   -0.13   1.99    0.02    
15000.00    -0.40   -0.13   1.99    0.02    
15010.00    -0.40   -0.13   1.99    0.02    
15020.00    -0.40   -0.13   1.99    0.02    
15030.00    -0.40   -0.13   1.99    0.02    
15040.00    -0.40   -0.13   1.99    0.02    
15050.00    -0.40   -0.13   1.99    0.02    
15060.00    -0.40   -0.13   1.99    0.02    
15070.00    -0.40   -0.13   1.99    0.02    
15080.00    -0.40   -0.13   1.99    0.02    
15090.00    -0.40   -0.13   1.99    0.02    
15100.00    -0.40   -0.13   1.99    0.02    
15110.00    -0.40   -0.13   1.99    0.02    
15120.00    -0.40   -0.12   1.99    0.02    
15130.00    -0.40   -0.12   1.99    0.02    
15140.00    -0.40   -0.12   1.99    0.02    
15150.00    -0.40   -0.12   1.99    0.02    
15160.00    -0.40   -0.12   1.99    0.02    
15170.00    -0.40   -0.12   1.99    0.02    
15180.00    -0.40   -0.12   1.99    0.02    
15190.00    -0.40   -0.12   1.99    0.02    
15200.00    -0.40   -0.12   1.99    0.02    
15210.00    -0.40   -0.12   1.99    0.02    
15220.00    -0.40   -0.12   1.99    0.02    
15230.00    -0.40   -0.12   1.99    0.02    
15240.00    -0.40   -0.11   1.99    0.02    
15250.00    -0.40   -0.11   1.99    0.02    
15260.00    -0.40   -0.11   1.99    0.02    
15270.00    -0.40   -0.11   1.99    0.02    
15280.00    -0.40   -0.11   1.99    0.02    
15290.00    -0.40   -0.11   1.99    0.02    
15300.00    -0.40   -0.11   1.99    0.02    
15310.00    -0.40   -0.11   1.99    0.02    
15320.00    -0.40   -0.10   1.99    0.02    
15330.00    -0.40   -0.10   1.99    0.02    
15340.00    -0.40   -0.10   1.99    0.02    
15350.00    -0.40   -0.10   1.99    0.02    
15360.00    -0.40   -0.10   1.99    0.02    
15370.00    -0.40   -0.10   1.99    0.02    
15380.00    -0.40   -0.10   1.99    0.02    
15390.00    -0.40   -0.09   1.99    0.02    
15400.00    -0.40   -0.09   1.99    0.02    
15410.00    -0.40   -0.09   1.99    0.02    
15420.00    -0.40   -0.09   1.99    0.02    
15430.00    -0.40   -0.09   1.99    0.02    
15440.00    -0.40   -0.09   1.99    0.02    
15450.00    -0.40   -0.08   1.99    0.03    
15460.00    -0.40   -0.08   1.99    0.03    
15470.00    -0.40   -0.08   1.99    0.03    
15480.00    -0.40   -0.08   1.99    0.03    
15490.00    -0.40   -0.08   1.99    0.03    
15500.00    -0.40   -0.08   1.99    0.03    
15510.00    0.00    -0.07   2.00    0.00    
15520.00    0.00    -0.07   2.00    0.00    
15530.00    0.00    -0.07   2.00    0.00    
15540.00    0.00    -0.07   2.00    0.00    
15550.00    0.00    -0.07   2.00    0.00    
15560.00    0.00    -0.06   2.00    0.00    
15570.00    0.00    -0.06   2.00    0.00    
15580.00    0.00    -0.06   2.00    0.00    
15590.00    0.00    -0.06   2.00    0.00    
15600.00    0.00    -0.06   2.00    0.00    
15610.00    0.00    -0.05   2.00    0.00    
15620.00    0.00    -0.05   2.00    0.00    
15630.00    0.00    -0.05   2.00    0.00    
15640.00    0.00    -0.05   2.00    0.00    
15650.00    0.00    -0.05   2.00    0.00    
15660.00    0.00    -0.04   2.00    0.00    
15670.00    0.00    -0.04   2.00    0.00    
15680.00    0.00    -0.04   2.00    0.00    
15690.00    0.00    -0.04   2.00    0.00    
15700.00    0.00    -0.04   2.00    0.00    
15710.00    0.00    -0.04   2.00    0.00    
15720.00    0.00    -0.03   2.00    0.00    
15730.00    0.00    -0.03   2.00    0.00    
15740.00    0.00    -0.03   2.00    0.00    
15750.00    0.00    -0.03   2.00    0.00    
15760.00    0.00    -0.03   2.00    0.00    
15770.00    0.00    -0.02   2.00    0.00    
15780.00    0.00    -0.02   2.00    0.00    
15790.00    0.00    -0.02   2.00    0.00    
15800.00    0.00    -0.02   2.00    0.00    
15810.00    0.00    -0.02   2.00    0.00    
15820.00    0.00    -0.01   2.00    0.00    
15830.00    0.00    -0.01   2.00    0.00    
15840.00    0.00    -0.01   2.00    0.00    
15850.00    0.00    -0.01   2.00    0.00    
15860.00    0.00    -0.01   2.00    0.00    
15870.00    0.00    -0.00   2.00    0.00    
15880.00    0.00    -0.00   2.00    0.00    
15890.00    0.00    0.00    2.00    0.00    
15900.00    0.40    0.00    2.01    0.04    
15910.00    0.40    0.00    2.01    0.04    
15920.00    0.40    0.01    2.01    0.04    
15930.00    0.40    0.01    2.01    0.04    
15940.00    0.40    0.01    2.01    0.04    
15950.00    0.40    0.01    2.01    0.04    
15960.00    0.40    0.01    2.01    0.04    
15970.00    0.40    0.01    2.01    0.04    
15980.00    0.40    0.02    2.01    0.04    
15990.00    0.40    0.02    2.01    0.04    
16000.00    0.40    0.02    2.01    0.04    
16010.00    0.40    0.02    2.01    0.04    
16020.00    0.40    0.02    2.01    0.04    
16030.00    0.40    0.03    2.01    0.03    
16040.00    0.40    0.03    2.01    0.03    
16050.00    0.40    0.03    2.01    0.03    
16060.00    0.40    0.03    2.01    0.03    
16070.00    0.40    0.03    2.01    0.03    
16080.00    0.40    0.03    2.01    0.03    
16090.00    0.40    0.03    2.01    0.03    
16100.00    0.40    0.04    2.01    0.03    
16110.00    0.40    0.04    2.01    0.03    
16120.00    0.40    0.04    2.01    0.03    
16130.00    0.40    0.04    2.01    0.03    
16140.00    0.40    0.04    2.01    0.03    
16150.00    0.40    0.04    2.01    0.03    
16160.00    0.40    0.05    2.01    0.03    
16170.00    0.40    0.05    2.01    0.03    
16180.00    0.40    0.05    2.01    0.03    
16190.00    0.40    0.05    2.01    0.03    
16200.00    0.40    0.05    2.01    0.03    
16210.00    0.40    0.05    2.01    0.03    
16220.00    0.40    0.05    2.01    0.03    
16230.00    0.40    0.05    2.01    0.03    
16240.00    0.40    0.06    2.01    0.03    
16250.00    0.40    0.06    2.01    0.03    
16260.00    0.40    0.06    2.01    0.03    
16270.00    0.40    0.06    2.01    0.03    
16280.00    0.40    0.06    2.01    0.03    
16290.00    0.40    0.06    2.01    0.03    
16300.00    0.40    0.06    2.01    0.03    
16310.00    0.40    0.06    2.01    0.03    
16320.00    0.40    0.06    2.01    0.03    
16330.00    0.40    0.07    2.01    0.03    
16340.00    0.40    0.07    2.01    0.03    
16350.00    0.40    0.07    2.01    0.03    
16360.00    0.40    0.07    2.01    0.03    
16370.00    0.40    0.07    2.01    0.03    
16380.00    0.40    0.07    2.01    0.03    
16390.00    0.40    0.07    2.01    0.03    
16400.00    0.40    0.07    2.01    0.03    
16410.00    0.40    0.07    2.01    0.03    
16420.00    0.40    0.07    2.01    0.03    
16430.00    0.40    0.07    2.01    0.03    
16440.00    0.40    0.07    2.01    0.03    
16450.00    0.40    0.07    2.01    0.03    
16460.00    0.40    0.07    2.01    0.03    
16470.00    0.40    0.08    2.01    0.03    
16480.00    0.40    0.08    2.01    0.03    
16490.00    0.40    0.08    2.01    0.03    
16500.00    0.40    0.08    2.01    0.03    
16510.00    0.40    0.08    2.01    0.03    
16520.00    0.40    0.08    2.01    0.03    
16530.00    0.40    0.08    2.01    0.03    
16540.00    0.40    0.08    2.01    0.03    
16550.00    0.40    0.08    2.01    0.03    
16560.00    0.40    0.08    2.01    0.03    
16570.00    0.40    0.08    2.01    0.03    
16580.00    0.40    0.08    2.01    0.03    
16590.00    0.40    0.08    2.01    0.03    
16600.00    0.40    0.08    2.01    0.03    
16610.00    0.40    0.08    2.01    0.03    
16620.00    0.40    0.08    2.01    0.03    
16630.00    0.40    0.08    2.01    0.03    
16640.00    0.40    0.08    2.01    0.03    
16650.00    0.40    0.08    2.01    0.03    
16660.00    0.40    0.08    2.01    0.03    
16670.00    0.40    0.08    2.01    0.03    
16680.00    0.40    0.08    2.01    0.03    
16690.00    0.40    0.08    2.01    0.03    
16700.00    0.40    0.08    2.01    0.03    
16710.00    0.40    0.08    2.01    0.03    
16720.00    0.40    0.08    2.01    0.03    
16730.00    0.40    0.08    2.01    0.03    
16740.00    0.40    0.08    2.01    0.03    
16750.00    0.40    0.08    2.01    0.03    
16760.00    0.40    0.08    2.01    0.03    
16770.00    0.40    0.08    2.01    0.03    
16780.00    0.40    0.08    2.01    0.03    
16790.00    0.40    0.08    2.01    0.03    
16800.00    0.40    0.08    2.01    0.03    
16810.00    0.40    0.08    2.01    0.03    
16820.00    0.40    0.08    2.01    0.03    
16830.00    0.40    0.08    2.01    0.03    
16840.00    0.40    0.08    2.01    0.03    
16850.00    0.40    0.08    2.01    0.03    
16860.00    0.40    0.08    2.01    0.03    
16870.00    0.40    0.08    2.01    0.03    
16880.00    0.40    0.08    2.01    0.03    
16890.00    0.40    0.08    2.01    0.03    
16900.00    0.40    0.07    2.01    0.03    
16910.00    0.40    0.07    2.01    0.03    
16920.00    0.40    0.07    2.01    0.03    
16930.00    0.40    0.07    2.01    0.03    
16940.00    0.40    0.07    2.01    0.03    
16950.00    0.40    0.07    2.01    0.03    
16960.00    0.40    0.07    2.01    0.03    
16970.00    0.40    0.07    2.01    0.03    
16980.00    0.40    0.07    2.01    0.03    
16990.00    0.40    0.07    2.01    0.03    
17000.00    0.40    0.07    2.01    0.03    
17010.00    0.40    0.07    2.01    0.03    
17020.00    0.40    0.07    2.01    0.03    
17030.00    0.40    0.07    2.01    0.03    
17040.00    0.40    0.07    2.01    0.03    
17050.00    0.40    0.06    2.01    0.03    
17060.00    0.40    0.06    2.01    0.03    
17070.00    0.40    0.06    2.01    0.03    
17080.00    0.40    0.06    2.01    0.03    
17090.00    0.40    0.06    2.01    0.03    
17100.00    0.40    0.06    2.01    0.03    
17110.00    0.40    0.06    2.01    0.03    
17120.00    0.40    0.06    2.01    0.03    
17130.00    0.40    0.06    2.01    0.03    
17140.00    0.40    0.06    2.01    0.03    
17150.00    0.40    0.06    2.01    0.03    
17160.00    0.40    0.06    2.01    0.03    
17170.00    0.40    0.05    2.01    0.03    
17180.00    0.40    0.05    2.01    0.03    
17190.00    0.40    0.05    2.01    0.03    
17200.00    0.40    0.05    2.01    0.03    
17210.00    0.40    0.05    2.01    0.03    
17220.00    0.40    0.05    2.01    0.03    
17230.00    0.40    0.05    2.01    0.03    
17240.00    0.40    0.05    2.01    0.03    
17250.00    0.40    0.05    2.01    0.03    
17260.00    0.40    0.05    2.01    0.03    
17270.00    0.40    0.04    2.01    0.03    
17280.00    0.40    0.04    2.01    0.03    
17290.00    0.40    0.04    2.01    0.03    
17300.00    0.40    0.04    2.01    0.03    
17310.00    0.40    0.04    2.01    0.03    
17320.00    0.40    0.04    2.01    0.03    
17330.00    0.40    0.04    2.01    0.03    
17340.00    0.40    0.04    2.01    0.03    
17350.00    0.40    0.04    2.01    0.03    
17360.00    0.40    0.04    2.01    0.03    
17370.00    0.40    0.03    2.01    0.03    
17380.00    0.40    0.03    2.01    0.03    
17390.00    0.40    0.03    2.01    0.03    
17400.00    0.40    0.03    2.01    0.03    
17410.00    0.40    0.03    2.01    0.03    
17420.00    0.40    0.03    2.01    0.03    
17430.00    0.40    0.03    2.01    0.03    
17440.00    0.40    0.03    2.01    0.03    
17450.00    0.00    0.03    2.00    0.00    
17460.00    0.40    0.03    2.01    0.03    
17470.00    0.00    0.02    2.00    0.00    
17480.00    0.00    0.02    2.00    0.00    
17490.00    0.00    0.02    2.00    0.00    
17500.00    0.00    0.02    2.00    0.00    
17510.00    0.00    0.02    2.00    0.00    
17520.00    0.00    0.02    2.00    0.00    
17530.00    0.00    0.02    2.00    0.00    
17540.00    0.00    0.02    2.00    0.00    
17550.00    0.00    0.02    2.00    0.00    
17560.00    0.00    0.02    2.00    0.00    
17570.00    0.00    0.01    2.00    0.00    
17580.00    0.00    0.01    2.00    0.00    
17590.00    0.00    0.01    2.00    0.00    
17600.00    0.00    0.01    2.00    0.00    
17610.00    0.00    0.01    2.00    0.00    
17620.00    0.00    0.01    2.00    0.00    
17630.00    0.00    0.01    2.00    0.00    
17640.00    0.00    0.01    2.00    0.00    
17650.00    0.00    0.01    2.00    0.00    
17660.00    0.00    0.01    2.00    0.00    
17670.00    0.00    0.01    2.00    0.00    
17680.00    0.00    0.00    2.00    0.00    
17690.00    0.00    0.00    2.00    0.00    
17700.00    0.00    0.00    2.00    0.00    
17710.00    0.00    0.00    2.00    0.00    
17720.00    0.00    0.00    2.00    0.00    
17730.00    0.00    0.00    2.00    0.00    
17740.00    0.00    -0.00   2.00    0.00    
17750.00    0.00    -0.00   2.00    0.00    
17760.00    0.00    -0.00   2.00    0.00    
17770.00    0.00    -0.00   2.00    0.00    
17780.00    0.00    -0.00   2.00    0.00    
17790.00    0.00    -0.00   2.00    0.00    
17800.00    0.00    -0.01   2.00    0.00    
17810.00    0.00    -0.01   2.00    0.00    
17820.00    0.00    -0.01   2.00    0.00    
17830.00    0.00    -0.01   2.00    0.00    
17840.00    0.00    -0.01   2.00    0.00    
17850.00    0.00    -0.01   2.00    0.00    
17860.00    0.00    -0.01   2.00    0.00    
17870.00    0.00    -0.01   2.00    0.00    
17880.00    0.00    -0.01   2.00    0.00    
17890.00    0.00    -0.01   2.00    0.00    
17900.00    0.00    -0.01   2.00    0.00    
17910.00    0.00    -0.01   2.00    0.00    
17920.00    0.00    -0.01   2.00    0.00    
17930.00    0.00    -0.01   2.00    0.00    
17940.00    0.00    -0.01   2.00    0.00    
17950.00    0.00    -0.02   2.00    0.00    
17960.00    0.00    -0.02   2.00    0.00    
17970.00    0.00    -0.02   2.00    0.00    
17980.00    0.00    -0.02   2.00    0.00    
17990.00    0.00    -0.02   2.00    0.00    
18000.00    0.00    -0.02   2.00    0.00    
18010.00    0.00    -0.02   2.00    0.00    
18020.00    0.00    -0.02   2.00    0.00    
18030.00    0.00    -0.02   2.00    0.00    
18040.00    0.00    -0.02   2.00    0.00    
18050.00    0.00    -0.02   2.00    0.00    
18060.00    0.00    -0.02   2.00    0.00    
18070.00    0.00    -0.02   2.00    0.00    
18080.00    0.00    -0.02   2.00    0.00    
18090.00    0.00    -0.02   2.00    0.00    
18100.00    0.00    -0.02   2.00    0.00    
18110.00    0.00    -0.02   2.00    0.00    
18120.00    0.00    -0.02   2.00    0.00    
18130.00    0.00    -0.02   2.00    0.00    
18140.00    0.00    -0.02   2.00    0.00    
18150.00    0.00    -0.02   2.00    0.00    
18160.00    0.00    -0.02   2.00    0.00    
18170.00    0.00    -0.02   2.00    0.00    
18180.00    0.00    -0.02   2.00    0.00    
18190.00    0.00    -0.02   2.00    0.00    
18200.00    0.00    -0.02   2.00    0.00    
18210.00    0.00    -0.02   2.00    0.00    
18220.00    0.00    -0.03   2.00    0.00    
