Test Chi Quadro Esperienza_____________________________________________
   x       y       y*      sy      Chi     
12080.00    -0.80   -1.08   1.98    0.02    
12090.00    -0.80   -1.06   1.98    0.02    
12100.00    -0.80   -1.03   1.98    0.01    
12110.00    -0.80   -1.01   1.98    0.01    
12120.00    -0.80   -0.98   1.98    0.01    
12130.00    -0.80   -0.95   1.98    0.01    
12140.00    -0.80   -0.93   1.98    0.00    
12150.00    -0.80   -0.90   1.98    0.00    
12160.00    -0.80   -0.87   1.98    0.00    
12170.00    -0.80   -0.85   1.98    0.00    
12180.00    -0.80   -0.82   1.98    0.00    
12190.00    -0.80   -0.79   1.98    0.00    
12200.00    -0.80   -0.77   1.98    0.00    
12210.00    -0.80   -0.74   1.98    0.00    
12220.00    -0.80   -0.71   1.98    0.00    
12230.00    -0.80   -0.68   1.98    0.00    
12240.00    -0.80   -0.66   1.98    0.01    
12250.00    -0.80   -0.63   1.98    0.01    
12260.00    -0.40   -0.60   1.99    0.01    
12270.00    -0.40   -0.57   1.99    0.01    
12280.00    -0.40   -0.54   1.99    0.01    
12290.00    -0.40   -0.52   1.99    0.00    
12300.00    -0.40   -0.49   1.99    0.00    
12310.00    -0.40   -0.46   1.99    0.00    
12320.00    -0.40   -0.43   1.99    0.00    
12330.00    -0.40   -0.40   1.99    0.00    
12340.00    -0.40   -0.38   1.99    0.00    
12350.00    -0.40   -0.35   1.99    0.00    
12360.00    -0.40   -0.32   1.99    0.00    
12370.00    -0.40   -0.29   1.99    0.00    
12380.00    -0.40   -0.26   1.99    0.00    
12390.00    -0.40   -0.24   1.99    0.01    
12400.00    -0.40   -0.21   1.99    0.01    
12410.00    0.00    -0.18   2.00    0.01    
12420.00    0.00    -0.15   2.00    0.01    
12430.00    0.00    -0.13   2.00    0.00    
12440.00    0.00    -0.10   2.00    0.00    
12450.00    0.00    -0.07   2.00    0.00    
12460.00    0.00    -0.04   2.00    0.00    
12470.00    0.00    -0.02   2.00    0.00    
12480.00    0.00    0.01    2.00    0.00    
12490.00    0.00    0.04    2.00    0.00    
12500.00    0.00    0.06    2.00    0.00    
12510.00    0.00    0.09    2.00    0.00    
12520.00    0.00    0.12    2.00    0.00    
12530.00    0.00    0.14    2.00    0.01    
12540.00    0.00    0.17    2.00    0.01    
12550.00    0.00    0.19    2.00    0.01    
12560.00    0.00    0.22    2.00    0.01    
12570.00    0.40    0.24    2.01    0.01    
12580.00    0.40    0.27    2.01    0.00    
12590.00    0.40    0.29    2.01    0.00    
12600.00    0.40    0.32    2.01    0.00    
12610.00    0.40    0.34    2.01    0.00    
12620.00    0.40    0.37    2.01    0.00    
12630.00    0.40    0.39    2.01    0.00    
12640.00    0.40    0.41    2.01    0.00    
12650.00    0.40    0.44    2.01    0.00    
12660.00    0.40    0.46    2.01    0.00    
12670.00    0.40    0.48    2.01    0.00    
12680.00    0.40    0.51    2.01    0.00    
12690.00    0.40    0.53    2.01    0.00    
12700.00    0.40    0.55    2.01    0.01    
12710.00    0.40    0.57    2.01    0.01    
12720.00    0.40    0.59    2.01    0.01    
12730.00    0.40    0.61    2.01    0.01    
12740.00    0.40    0.63    2.01    0.01    
12750.00    0.80    0.65    2.02    0.01    
12760.00    0.80    0.67    2.02    0.00    
12770.00    0.80    0.69    2.02    0.00    
12780.00    0.80    0.71    2.02    0.00    
12790.00    0.80    0.73    2.02    0.00    
12800.00    0.80    0.75    2.02    0.00    
12810.00    0.80    0.76    2.02    0.00    
12820.00    0.80    0.78    2.02    0.00    
12830.00    0.80    0.80    2.02    0.00    
12840.00    0.80    0.82    2.02    0.00    
12850.00    0.80    0.83    2.02    0.00    
12860.00    0.80    0.85    2.02    0.00    
12870.00    0.80    0.86    2.02    0.00    
12880.00    0.80    0.88    2.02    0.00    
12890.00    0.80    0.89    2.02    0.00    
12900.00    0.80    0.91    2.02    0.00    
12910.00    0.80    0.92    2.02    0.00    
12920.00    0.80    0.94    2.02    0.00    
12930.00    0.80    0.95    2.02    0.01    
12940.00    0.80    0.96    2.02    0.01    
12950.00    0.80    0.97    2.02    0.01    
12960.00    0.80    0.98    2.02    0.01    
12970.00    0.80    1.00    2.02    0.01    
12980.00    1.20    1.01    2.04    0.01    
12990.00    1.20    1.02    2.04    0.01    
13000.00    1.20    1.03    2.04    0.01    
13010.00    1.20    1.04    2.04    0.01    
13020.00    1.20    1.05    2.04    0.01    
13030.00    1.20    1.06    2.04    0.01    
13040.00    1.20    1.06    2.04    0.00    
13050.00    1.20    1.07    2.04    0.00    
13060.00    1.20    1.08    2.04    0.00    
13070.00    1.20    1.09    2.04    0.00    
13080.00    1.20    1.09    2.04    0.00    
13090.00    1.20    1.10    2.04    0.00    
13100.00    1.20    1.10    2.04    0.00    
13110.00    1.20    1.11    2.04    0.00    
13120.00    1.20    1.11    2.04    0.00    
13130.00    1.20    1.12    2.04    0.00    
13140.00    1.20    1.12    2.04    0.00    
13150.00    1.20    1.13    2.04    0.00    
13160.00    1.20    1.13    2.04    0.00    
13170.00    1.20    1.13    2.04    0.00    
13180.00    1.20    1.13    2.04    0.00    
13190.00    1.20    1.14    2.04    0.00    
13200.00    1.20    1.14    2.04    0.00    
13210.00    1.20    1.14    2.04    0.00    
13220.00    1.20    1.14    2.04    0.00    
13230.00    1.20    1.14    2.04    0.00    
13240.00    1.20    1.14    2.04    0.00    
13250.00    1.20    1.14    2.04    0.00    
13260.00    1.20    1.14    2.04    0.00    
13270.00    1.20    1.14    2.04    0.00    
13280.00    1.20    1.13    2.04    0.00    
13290.00    1.20    1.13    2.04    0.00    
13300.00    1.20    1.13    2.04    0.00    
13310.00    1.20    1.13    2.04    0.00    
13320.00    1.20    1.12    2.04    0.00    
13330.00    1.20    1.12    2.04    0.00    
13340.00    1.20    1.11    2.04    0.00    
13350.00    1.20    1.11    2.04    0.00    
13360.00    1.20    1.10    2.04    0.00    
13370.00    1.20    1.10    2.04    0.00    
13380.00    1.20    1.09    2.04    0.00    
13390.00    1.20    1.09    2.04    0.00    
13400.00    1.20    1.08    2.04    0.00    
13410.00    1.20    1.07    2.04    0.00    
13420.00    1.20    1.07    2.04    0.00    
13430.00    1.20    1.06    2.04    0.00    
13440.00    1.20    1.05    2.04    0.01    
13450.00    1.20    1.04    2.04    0.01    
13460.00    1.20    1.03    2.04    0.01    
13470.00    1.20    1.03    2.04    0.01    
13480.00    1.20    1.02    2.04    0.01    
13490.00    1.20    1.01    2.04    0.01    
13500.00    1.20    1.00    2.04    0.01    
13510.00    1.20    0.99    2.04    0.01    
13520.00    1.20    0.98    2.04    0.01    
13530.00    1.20    0.97    2.04    0.01    
13540.00    1.20    0.95    2.04    0.01    
13550.00    1.20    0.94    2.04    0.02    
13560.00    1.20    0.93    2.04    0.02    
13570.00    1.20    0.92    2.04    0.02    
13580.00    1.20    0.91    2.04    0.02    
13590.00    1.20    0.90    2.04    0.02    
13600.00    1.20    0.88    2.04    0.02    
13610.00    1.20    0.87    2.04    0.03    
13620.00    1.20    0.86    2.04    0.03    
13630.00    1.20    0.84    2.04    0.03    
13640.00    1.20    0.83    2.04    0.03    
13650.00    0.80    0.82    2.02    0.00    
13660.00    0.80    0.80    2.02    0.00    
13670.00    0.80    0.79    2.02    0.00    
13680.00    0.80    0.77    2.02    0.00    
13690.00    0.80    0.76    2.02    0.00    
13700.00    0.80    0.74    2.02    0.00    
13710.00    0.80    0.73    2.02    0.00    
13720.00    0.80    0.71    2.02    0.00    
13730.00    0.80    0.70    2.02    0.00    
13740.00    0.80    0.68    2.02    0.00    
13750.00    0.80    0.67    2.02    0.00    
13760.00    0.80    0.65    2.02    0.01    
13770.00    0.80    0.63    2.02    0.01    
13780.00    0.80    0.62    2.02    0.01    
13790.00    0.80    0.60    2.02    0.01    
13800.00    0.80    0.58    2.02    0.01    
13810.00    0.80    0.57    2.02    0.01    
13820.00    0.80    0.55    2.02    0.02    
13830.00    0.80    0.53    2.02    0.02    
13840.00    0.80    0.52    2.02    0.02    
13850.00    0.80    0.50    2.02    0.02    
13860.00    0.80    0.48    2.02    0.02    
13870.00    0.80    0.47    2.02    0.03    
13880.00    0.80    0.45    2.02    0.03    
13890.00    0.80    0.43    2.02    0.03    
13900.00    0.80    0.41    2.02    0.04    
13910.00    0.80    0.40    2.02    0.04    
13920.00    0.80    0.38    2.02    0.04    
13930.00    0.80    0.36    2.02    0.05    
13940.00    0.40    0.34    2.01    0.00    
13950.00    0.40    0.33    2.01    0.00    
13960.00    0.40    0.31    2.01    0.00    
13970.00    0.40    0.29    2.01    0.00    
13980.00    0.40    0.27    2.01    0.00    
13990.00    0.40    0.26    2.01    0.01    
14000.00    0.40    0.24    2.01    0.01    
14010.00    0.40    0.22    2.01    0.01    
14020.00    0.40    0.20    2.01    0.01    
14030.00    0.40    0.19    2.01    0.01    
14040.00    0.40    0.17    2.01    0.01    
14050.00    0.40    0.15    2.01    0.02    
14060.00    0.40    0.13    2.01    0.02    
14070.00    0.40    0.12    2.01    0.02    
14080.00    0.40    0.10    2.01    0.02    
14090.00    0.40    0.08    2.01    0.03    
14100.00    0.40    0.06    2.01    0.03    
14110.00    0.40    0.05    2.01    0.03    
14120.00    0.40    0.03    2.01    0.03    
14130.00    0.40    0.01    2.01    0.04    
14140.00    0.40    -0.00   2.01    0.04    
14150.00    0.40    -0.02   2.01    0.04    
14160.00    0.40    -0.04   2.01    0.05    
14170.00    0.40    -0.05   2.01    0.05    
14180.00    0.00    -0.07   2.00    0.00    
14190.00    0.00    -0.09   2.00    0.00    
14200.00    0.00    -0.10   2.00    0.00    
14210.00    0.00    -0.12   2.00    0.00    
14220.00    0.00    -0.14   2.00    0.00    
14230.00    0.00    -0.15   2.00    0.01    
14240.00    0.00    -0.17   2.00    0.01    
14250.00    0.00    -0.18   2.00    0.01    
14260.00    0.00    -0.20   2.00    0.01    
14270.00    0.00    -0.21   2.00    0.01    
14280.00    0.00    -0.23   2.00    0.01    
14290.00    0.00    -0.24   2.00    0.01    
14300.00    0.00    -0.26   2.00    0.02    
14310.00    0.00    -0.27   2.00    0.02    
14320.00    0.00    -0.29   2.00    0.02    
14330.00    0.00    -0.30   2.00    0.02    
14340.00    0.00    -0.32   2.00    0.02    
14350.00    0.00    -0.33   2.00    0.03    
14360.00    0.00    -0.34   2.00    0.03    
14370.00    0.00    -0.36   2.00    0.03    
14380.00    0.00    -0.37   2.00    0.03    
14390.00    0.00    -0.38   2.00    0.04    
14400.00    0.00    -0.40   2.00    0.04    
14410.00    0.00    -0.41   2.00    0.04    
14420.00    0.00    -0.42   2.00    0.04    
14430.00    0.00    -0.43   2.00    0.05    
14440.00    0.00    -0.44   2.00    0.05    
14450.00    0.00    -0.46   2.00    0.05    
14460.00    0.00    -0.47   2.00    0.05    
14470.00    -0.40   -0.48   1.99    0.00    
14480.00    -0.40   -0.49   1.99    0.00    
14490.00    -0.40   -0.50   1.99    0.00    
14500.00    -0.40   -0.51   1.99    0.00    
14510.00    -0.40   -0.52   1.99    0.00    
14520.00    -0.40   -0.53   1.99    0.00    
14530.00    -0.40   -0.54   1.99    0.01    
14540.00    -0.40   -0.55   1.99    0.01    
14550.00    -0.40   -0.56   1.99    0.01    
14560.00    -0.40   -0.57   1.99    0.01    
14570.00    -0.40   -0.58   1.99    0.01    
14580.00    -0.40   -0.59   1.99    0.01    
14590.00    -0.40   -0.59   1.99    0.01    
14600.00    -0.40   -0.60   1.99    0.01    
14610.00    -0.40   -0.61   1.99    0.01    
14620.00    -0.40   -0.62   1.99    0.01    
14630.00    -0.40   -0.62   1.99    0.01    
14640.00    -0.40   -0.63   1.99    0.01    
14650.00    -0.40   -0.64   1.99    0.01    
14660.00    -0.40   -0.64   1.99    0.02    
14670.00    -0.40   -0.65   1.99    0.02    
14680.00    -0.40   -0.66   1.99    0.02    
14690.00    -0.40   -0.66   1.99    0.02    
14700.00    -0.40   -0.67   1.99    0.02    
14710.00    -0.40   -0.67   1.99    0.02    
14720.00    -0.40   -0.68   1.99    0.02    
14730.00    -0.40   -0.68   1.99    0.02    
14740.00    -0.40   -0.69   1.99    0.02    
14750.00    -0.40   -0.69   1.99    0.02    
14760.00    -0.40   -0.69   1.99    0.02    
14770.00    -0.40   -0.70   1.99    0.02    
14780.00    -0.40   -0.70   1.99    0.02    
14790.00    -0.40   -0.70   1.99    0.02    
14800.00    -0.40   -0.71   1.99    0.02    
14810.00    -0.40   -0.71   1.99    0.02    
14820.00    -0.40   -0.71   1.99    0.02    
14830.00    -0.40   -0.71   1.99    0.02    
14840.00    -0.40   -0.71   1.99    0.02    
14850.00    -0.40   -0.71   1.99    0.02    
14860.00    -0.40   -0.71   1.99    0.03    
14870.00    -0.40   -0.72   1.99    0.03    
14880.00    -0.40   -0.72   1.99    0.03    
14890.00    -0.40   -0.72   1.99    0.03    
14900.00    -0.40   -0.72   1.99    0.03    
14910.00    -0.40   -0.72   1.99    0.03    
14920.00    -0.40   -0.71   1.99    0.03    
14930.00    -0.40   -0.71   1.99    0.02    
14940.00    -0.40   -0.71   1.99    0.02    
14950.00    -0.40   -0.71   1.99    0.02    
14960.00    -0.40   -0.71   1.99    0.02    
14970.00    -0.40   -0.71   1.99    0.02    
14980.00    -0.40   -0.71   1.99    0.02    
14990.00    -0.40   -0.70   1.99    0.02    
15000.00    -0.40   -0.70   1.99    0.02    
15010.00    -0.40   -0.70   1.99    0.02    
15020.00    -0.40   -0.69   1.99    0.02    
15030.00    -0.40   -0.69   1.99    0.02    
15040.00    -0.40   -0.69   1.99    0.02    
15050.00    -0.40   -0.68   1.99    0.02    
15060.00    -0.40   -0.68   1.99    0.02    
15070.00    -0.40   -0.68   1.99    0.02    
15080.00    -0.40   -0.67   1.99    0.02    
15090.00    -0.40   -0.67   1.99    0.02    
15100.00    -0.40   -0.66   1.99    0.02    
15110.00    -0.40   -0.66   1.99    0.02    
15120.00    -0.40   -0.65   1.99    0.02    
15130.00    -0.40   -0.64   1.99    0.02    
15140.00    -0.40   -0.64   1.99    0.01    
15150.00    -0.40   -0.63   1.99    0.01    
15160.00    -0.40   -0.63   1.99    0.01    
15170.00    -0.40   -0.62   1.99    0.01    
15180.00    -0.40   -0.61   1.99    0.01    
15190.00    -0.40   -0.61   1.99    0.01    
15200.00    -0.40   -0.60   1.99    0.01    
15210.00    -0.40   -0.59   1.99    0.01    
15220.00    -0.40   -0.59   1.99    0.01    
15230.00    -0.40   -0.58   1.99    0.01    
15240.00    -0.40   -0.57   1.99    0.01    
15250.00    -0.40   -0.56   1.99    0.01    
15260.00    -0.40   -0.56   1.99    0.01    
15270.00    -0.40   -0.55   1.99    0.01    
15280.00    -0.40   -0.54   1.99    0.00    
15290.00    -0.40   -0.53   1.99    0.00    
15300.00    -0.40   -0.52   1.99    0.00    
15310.00    -0.40   -0.51   1.99    0.00    
15320.00    -0.40   -0.50   1.99    0.00    
15330.00    -0.40   -0.50   1.99    0.00    
15340.00    -0.40   -0.49   1.99    0.00    
15350.00    -0.40   -0.48   1.99    0.00    
15360.00    -0.40   -0.47   1.99    0.00    
15370.00    -0.40   -0.46   1.99    0.00    
15380.00    -0.40   -0.45   1.99    0.00    
15390.00    -0.40   -0.44   1.99    0.00    
15400.00    -0.40   -0.43   1.99    0.00    
15410.00    -0.40   -0.42   1.99    0.00    
15420.00    -0.40   -0.41   1.99    0.00    
15430.00    -0.40   -0.40   1.99    0.00    
15440.00    -0.40   -0.39   1.99    0.00    
15450.00    -0.40   -0.38   1.99    0.00    
15460.00    -0.40   -0.37   1.99    0.00    
15470.00    -0.40   -0.36   1.99    0.00    
15480.00    -0.40   -0.35   1.99    0.00    
15490.00    -0.40   -0.34   1.99    0.00    
15500.00    -0.40   -0.33   1.99    0.00    
15510.00    0.00    -0.32   2.00    0.02    
15520.00    0.00    -0.30   2.00    0.02    
15530.00    0.00    -0.29   2.00    0.02    
15540.00    0.00    -0.28   2.00    0.02    
15550.00    0.00    -0.27   2.00    0.02    
15560.00    0.00    -0.26   2.00    0.02    
15570.00    0.00    -0.25   2.00    0.02    
15580.00    0.00    -0.24   2.00    0.01    
15590.00    0.00    -0.23   2.00    0.01    
15600.00    0.00    -0.22   2.00    0.01    
15610.00    0.00    -0.21   2.00    0.01    
15620.00    0.00    -0.20   2.00    0.01    
15630.00    0.00    -0.18   2.00    0.01    
15640.00    0.00    -0.17   2.00    0.01    
15650.00    0.00    -0.16   2.00    0.01    
15660.00    0.00    -0.15   2.00    0.01    
15670.00    0.00    -0.14   2.00    0.00    
15680.00    0.00    -0.13   2.00    0.00    
15690.00    0.00    -0.12   2.00    0.00    
15700.00    0.00    -0.11   2.00    0.00    
15710.00    0.00    -0.10   2.00    0.00    
15720.00    0.00    -0.08   2.00    0.00    
15730.00    0.00    -0.07   2.00    0.00    
15740.00    0.00    -0.06   2.00    0.00    
15750.00    0.00    -0.05   2.00    0.00    
15760.00    0.00    -0.04   2.00    0.00    
15770.00    0.00    -0.03   2.00    0.00    
15780.00    0.00    -0.02   2.00    0.00    
15790.00    0.00    -0.01   2.00    0.00    
15800.00    0.00    0.00    2.00    0.00    
15810.00    0.00    0.01    2.00    0.00    
15820.00    0.00    0.02    2.00    0.00    
15830.00    0.00    0.03    2.00    0.00    
15840.00    0.00    0.04    2.00    0.00    
15850.00    0.00    0.05    2.00    0.00    
15860.00    0.00    0.06    2.00    0.00    
15870.00    0.00    0.07    2.00    0.00    
15880.00    0.00    0.08    2.00    0.00    
15890.00    0.00    0.09    2.00    0.00    
15900.00    0.40    0.10    2.01    0.02    
15910.00    0.40    0.11    2.01    0.02    
15920.00    0.40    0.12    2.01    0.02    
15930.00    0.40    0.13    2.01    0.02    
15940.00    0.40    0.14    2.01    0.02    
15950.00    0.40    0.15    2.01    0.02    
15960.00    0.40    0.16    2.01    0.01    
15970.00    0.40    0.17    2.01    0.01    
15980.00    0.40    0.18    2.01    0.01    
15990.00    0.40    0.19    2.01    0.01    
16000.00    0.40    0.20    2.01    0.01    
16010.00    0.40    0.21    2.01    0.01    
16020.00    0.40    0.21    2.01    0.01    
16030.00    0.40    0.22    2.01    0.01    
16040.00    0.40    0.23    2.01    0.01    
16050.00    0.40    0.24    2.01    0.01    
16060.00    0.40    0.25    2.01    0.01    
16070.00    0.40    0.26    2.01    0.01    
16080.00    0.40    0.26    2.01    0.00    
16090.00    0.40    0.27    2.01    0.00    
16100.00    0.40    0.28    2.01    0.00    
16110.00    0.40    0.29    2.01    0.00    
16120.00    0.40    0.29    2.01    0.00    
16130.00    0.40    0.30    2.01    0.00    
16140.00    0.40    0.31    2.01    0.00    
16150.00    0.40    0.31    2.01    0.00    
16160.00    0.40    0.32    2.01    0.00    
16170.00    0.40    0.33    2.01    0.00    
16180.00    0.40    0.33    2.01    0.00    
16190.00    0.40    0.34    2.01    0.00    
16200.00    0.40    0.35    2.01    0.00    
16210.00    0.40    0.35    2.01    0.00    
16220.00    0.40    0.36    2.01    0.00    
16230.00    0.40    0.36    2.01    0.00    
16240.00    0.40    0.37    2.01    0.00    
16250.00    0.40    0.37    2.01    0.00    
16260.00    0.40    0.38    2.01    0.00    
16270.00    0.40    0.38    2.01    0.00    
16280.00    0.40    0.39    2.01    0.00    
16290.00    0.40    0.39    2.01    0.00    
16300.00    0.40    0.40    2.01    0.00    
16310.00    0.40    0.40    2.01    0.00    
16320.00    0.40    0.40    2.01    0.00    
16330.00    0.40    0.41    2.01    0.00    
16340.00    0.40    0.41    2.01    0.00    
16350.00    0.40    0.42    2.01    0.00    
16360.00    0.40    0.42    2.01    0.00    
16370.00    0.40    0.42    2.01    0.00    
16380.00    0.40    0.42    2.01    0.00    
16390.00    0.40    0.43    2.01    0.00    
16400.00    0.40    0.43    2.01    0.00    
16410.00    0.40    0.43    2.01    0.00    
16420.00    0.40    0.44    2.01    0.00    
16430.00    0.40    0.44    2.01    0.00    
16440.00    0.40    0.44    2.01    0.00    
16450.00    0.40    0.44    2.01    0.00    
16460.00    0.40    0.44    2.01    0.00    
16470.00    0.40    0.44    2.01    0.00    
16480.00    0.40    0.45    2.01    0.00    
16490.00    0.40    0.45    2.01    0.00    
16500.00    0.40    0.45    2.01    0.00    
16510.00    0.40    0.45    2.01    0.00    
16520.00    0.40    0.45    2.01    0.00    
16530.00    0.40    0.45    2.01    0.00    
16540.00    0.40    0.45    2.01    0.00    
16550.00    0.40    0.45    2.01    0.00    
16560.00    0.40    0.45    2.01    0.00    
16570.00    0.40    0.45    2.01    0.00    
16580.00    0.40    0.45    2.01    0.00    
16590.00    0.40    0.45    2.01    0.00    
16600.00    0.40    0.45    2.01    0.00    
16610.00    0.40    0.45    2.01    0.00    
16620.00    0.40    0.45    2.01    0.00    
16630.00    0.40    0.44    2.01    0.00    
16640.00    0.40    0.44    2.01    0.00    
16650.00    0.40    0.44    2.01    0.00    
16660.00    0.40    0.44    2.01    0.00    
16670.00    0.40    0.44    2.01    0.00    
16680.00    0.40    0.44    2.01    0.00    
16690.00    0.40    0.43    2.01    0.00    
16700.00    0.40    0.43    2.01    0.00    
16710.00    0.40    0.43    2.01    0.00    
16720.00    0.40    0.43    2.01    0.00    
16730.00    0.40    0.42    2.01    0.00    
16740.00    0.40    0.42    2.01    0.00    
16750.00    0.40    0.42    2.01    0.00    
16760.00    0.40    0.42    2.01    0.00    
16770.00    0.40    0.41    2.01    0.00    
16780.00    0.40    0.41    2.01    0.00    
16790.00    0.40    0.41    2.01    0.00    
16800.00    0.40    0.40    2.01    0.00    
16810.00    0.40    0.40    2.01    0.00    
16820.00    0.40    0.39    2.01    0.00    
16830.00    0.40    0.39    2.01    0.00    
16840.00    0.40    0.39    2.01    0.00    
16850.00    0.40    0.38    2.01    0.00    
16860.00    0.40    0.38    2.01    0.00    
16870.00    0.40    0.37    2.01    0.00    
16880.00    0.40    0.37    2.01    0.00    
16890.00    0.40    0.36    2.01    0.00    
16900.00    0.40    0.36    2.01    0.00    
16910.00    0.40    0.35    2.01    0.00    
16920.00    0.40    0.35    2.01    0.00    
16930.00    0.40    0.34    2.01    0.00    
16940.00    0.40    0.34    2.01    0.00    
16950.00    0.40    0.33    2.01    0.00    
16960.00    0.40    0.33    2.01    0.00    
16970.00    0.40    0.32    2.01    0.00    
16980.00    0.40    0.32    2.01    0.00    
16990.00    0.40    0.31    2.01    0.00    
17000.00    0.40    0.31    2.01    0.00    
17010.00    0.40    0.30    2.01    0.00    
17020.00    0.40    0.29    2.01    0.00    
17030.00    0.40    0.29    2.01    0.00    
17040.00    0.40    0.28    2.01    0.00    
17050.00    0.40    0.28    2.01    0.00    
17060.00    0.40    0.27    2.01    0.00    
17070.00    0.40    0.26    2.01    0.00    
17080.00    0.40    0.26    2.01    0.01    
17090.00    0.40    0.25    2.01    0.01    
17100.00    0.40    0.24    2.01    0.01    
17110.00    0.40    0.24    2.01    0.01    
17120.00    0.40    0.23    2.01    0.01    
17130.00    0.40    0.23    2.01    0.01    
17140.00    0.40    0.22    2.01    0.01    
17150.00    0.40    0.21    2.01    0.01    
17160.00    0.40    0.21    2.01    0.01    
17170.00    0.40    0.20    2.01    0.01    
17180.00    0.40    0.19    2.01    0.01    
17190.00    0.40    0.19    2.01    0.01    
17200.00    0.40    0.18    2.01    0.01    
17210.00    0.40    0.17    2.01    0.01    
17220.00    0.40    0.16    2.01    0.01    
17230.00    0.40    0.16    2.01    0.01    
17240.00    0.40    0.15    2.01    0.02    
17250.00    0.40    0.14    2.01    0.02    
17260.00    0.40    0.14    2.01    0.02    
17270.00    0.40    0.13    2.01    0.02    
17280.00    0.40    0.12    2.01    0.02    
17290.00    0.40    0.12    2.01    0.02    
17300.00    0.40    0.11    2.01    0.02    
17310.00    0.40    0.10    2.01    0.02    
17320.00    0.40    0.10    2.01    0.02    
17330.00    0.40    0.09    2.01    0.02    
17340.00    0.40    0.08    2.01    0.03    
17350.00    0.40    0.07    2.01    0.03    
17360.00    0.40    0.07    2.01    0.03    
17370.00    0.40    0.06    2.01    0.03    
17380.00    0.40    0.05    2.01    0.03    
17390.00    0.40    0.05    2.01    0.03    
17400.00    0.40    0.04    2.01    0.03    
17410.00    0.40    0.03    2.01    0.03    
17420.00    0.40    0.03    2.01    0.03    
17430.00    0.40    0.02    2.01    0.04    
17440.00    0.40    0.01    2.01    0.04    
17450.00    0.00    0.01    2.00    0.00    
17460.00    0.40    -0.00   2.01    0.04    
17470.00    0.00    -0.01   2.00    0.00    
17480.00    0.00    -0.01   2.00    0.00    
17490.00    0.00    -0.02   2.00    0.00    
17500.00    0.00    -0.03   2.00    0.00    
17510.00    0.00    -0.03   2.00    0.00    
17520.00    0.00    -0.04   2.00    0.00    
17530.00    0.00    -0.05   2.00    0.00    
17540.00    0.00    -0.05   2.00    0.00    
17550.00    0.00    -0.06   2.00    0.00    
17560.00    0.00    -0.06   2.00    0.00    
17570.00    0.00    -0.07   2.00    0.00    
17580.00    0.00    -0.08   2.00    0.00    
17590.00    0.00    -0.08   2.00    0.00    
17600.00    0.00    -0.09   2.00    0.00    
17610.00    0.00    -0.09   2.00    0.00    
17620.00    0.00    -0.10   2.00    0.00    
17630.00    0.00    -0.11   2.00    0.00    
17640.00    0.00    -0.11   2.00    0.00    
17650.00    0.00    -0.12   2.00    0.00    
17660.00    0.00    -0.12   2.00    0.00    
17670.00    0.00    -0.13   2.00    0.00    
17680.00    0.00    -0.13   2.00    0.00    
17690.00    0.00    -0.14   2.00    0.00    
17700.00    0.00    -0.14   2.00    0.01    
17710.00    0.00    -0.15   2.00    0.01    
17720.00    0.00    -0.15   2.00    0.01    
17730.00    0.00    -0.16   2.00    0.01    
17740.00    0.00    -0.16   2.00    0.01    
17750.00    0.00    -0.17   2.00    0.01    
17760.00    0.00    -0.17   2.00    0.01    
17770.00    0.00    -0.18   2.00    0.01    
17780.00    0.00    -0.18   2.00    0.01    
17790.00    0.00    -0.19   2.00    0.01    
17800.00    0.00    -0.19   2.00    0.01    
17810.00    0.00    -0.20   2.00    0.01    
17820.00    0.00    -0.20   2.00    0.01    
17830.00    0.00    -0.20   2.00    0.01    
17840.00    0.00    -0.21   2.00    0.01    
17850.00    0.00    -0.21   2.00    0.01    
17860.00    0.00    -0.22   2.00    0.01    
17870.00    0.00    -0.22   2.00    0.01    
17880.00    0.00    -0.22   2.00    0.01    
17890.00    0.00    -0.23   2.00    0.01    
17900.00    0.00    -0.23   2.00    0.01    
17910.00    0.00    -0.23   2.00    0.01    
17920.00    0.00    -0.24   2.00    0.01    
17930.00    0.00    -0.24   2.00    0.01    
17940.00    0.00    -0.24   2.00    0.01    
17950.00    0.00    -0.25   2.00    0.02    
17960.00    0.00    -0.25   2.00    0.02    
17970.00    0.00    -0.25   2.00    0.02    
17980.00    0.00    -0.25   2.00    0.02    
17990.00    0.00    -0.26   2.00    0.02    
18000.00    0.00    -0.26   2.00    0.02    
18010.00    0.00    -0.26   2.00    0.02    
18020.00    0.00    -0.26   2.00    0.02    
18030.00    0.00    -0.26   2.00    0.02    
18040.00    0.00    -0.27   2.00    0.02    
18050.00    0.00    -0.27   2.00    0.02    
18060.00    0.00    -0.27   2.00    0.02    
18070.00    0.00    -0.27   2.00    0.02    
18080.00    0.00    -0.27   2.00    0.02    
18090.00    0.00    -0.27   2.00    0.02    
18100.00    0.00    -0.28   2.00    0.02    
18110.00    0.00    -0.28   2.00    0.02    
18120.00    0.00    -0.28   2.00    0.02    
18130.00    0.00    -0.28   2.00    0.02    
18140.00    0.00    -0.28   2.00    0.02    
18150.00    0.00    -0.28   2.00    0.02    
18160.00    0.00    -0.28   2.00    0.02    
18170.00    0.00    -0.28   2.00    0.02    
18180.00    0.00    -0.28   2.00    0.02    
18190.00    0.00    -0.28   2.00    0.02    
18200.00    0.00    -0.28   2.00    0.02    
18210.00    0.00    -0.28   2.00    0.02    
18220.00    0.00    -0.28   2.00    0.02    
