--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
187.680,-9.205,0.117,0.054,177.828
187.700,-12.621,0.118,0.054,177.900
187.720,-15.850,0.129,0.054,177.890
187.740,-18.926,0.120,0.054,178.047
187.760,-21.809,0.130,0.054,178.061
187.780,-24.387,0.126,0.054,178.209
187.800,-26.701,0.132,0.054,178.267
187.820,-28.758,0.125,0.054,178.399
187.840,-30.428,0.139,0.054,178.459
187.860,-31.793,0.129,0.054,178.631
187.880,-32.730,0.140,0.054,178.746
187.900,-33.281,0.129,0.054,178.902
187.920,-33.486,0.141,0.055,179.033
187.940,-33.352,0.132,0.055,179.191
187.960,-32.854,0.135,0.055,179.349
187.980,-31.934,0.133,0.055,179.495
188.000,-30.621,0.134,0.055,179.663
188.020,-28.975,0.132,0.055,179.821
188.040,-26.994,0.132,0.055,179.984
188.060,-24.727,0.131,0.055,180.151
188.080,-22.166,0.132,0.055,180.308
188.100,-19.330,0.124,0.055,180.474
188.120,-16.283,0.124,0.055,180.631
188.140,-13.061,0.123,0.055,180.807
188.160,-9.680,0.120,0.055,180.940
188.180,-6.164,0.121,0.055,-178.884
188.200,-2.596,0.116,0.055,-178.750
188.220,0.996,0.116,0.055,-178.589
188.240,4.582,0.112,0.055,-178.467
188.260,8.121,0.114,0.055,-178.341
188.280,11.555,0.108,0.055,-178.221
188.300,14.877,0.108,0.055,-178.119
188.320,18.035,0.107,0.055,-177.997
188.340,20.965,0.106,0.055,-177.934
188.360,23.689,0.103,0.055,-177.848
188.380,26.133,0.104,0.055,-177.804
188.400,28.254,0.098,0.055,-177.731
188.420,30.070,0.103,0.055,-177.681
188.440,31.541,0.099,0.055,-177.634
188.460,32.672,0.102,0.055,-177.614
188.480,33.416,0.097,0.055,-177.592
188.500,33.791,0.098,0.055,-177.592
188.520,33.785,0.096,0.055,-177.584
188.540,33.410,0.099,0.055,-177.587
188.560,32.625,0.099,0.055,-177.604
188.580,31.506,0.097,0.055,-177.635
188.600,30.018,0.099,0.055,-177.668
188.620,28.213,0.102,0.055,-177.712
188.640,26.074,0.106,0.055,-177.765
188.660,23.619,0.106,0.055,-177.824
188.680,20.912,0.108,0.055,-177.886
188.700,17.977,0.104,0.055,-177.952
188.720,14.818,0.112,0.055,-178.032
188.740,11.514,0.106,0.055,-178.126
188.760,8.074,0.114,0.055,-178.223
188.780,4.553,0.108,0.055,-178.335
188.800,0.973,0.117,0.055,-178.452
188.820,-2.631,0.111,0.053,-178.583
188.840,-6.182,0.119,0.053,-178.707
188.860,-9.691,0.120,0.053,-178.879
188.880,-13.055,0.113,0.053,-178.978
188.900,-16.283,0.124,0.052,-179.203
188.920,-19.336,0.118,0.052,-179.302
188.940,-22.143,0.123,0.052,-179.542
188.960,-24.709,0.120,0.052,-179.686
188.980,-26.959,0.127,0.052,-179.891
189.000,-28.951,0.126,0.052,-180.038
189.020,-30.604,0.131,0.052,-180.228
189.040,-31.875,0.124,0.052,-180.369
189.060,-32.795,0.130,0.052,-180.576
189.080,-33.299,0.128,0.052,-180.756
189.100,-33.498,0.129,0.052,-180.927
189.120,-33.275,0.132,0.052,178.878
189.140,-32.707,0.126,0.052,178.735
189.160,-31.729,0.131,0.052,178.548
189.180,-30.363,0.123,0.052,178.394
189.200,-28.687,0.132,0.052,178.220
189.220,-26.666,0.119,0.052,178.062
189.240,-24.375,0.128,0.052,177.910
189.260,-21.756,0.118,0.052,177.743
189.280,-18.891,0.124,0.052,177.617
189.300,-15.809,0.118,0.052,177.453
189.320,-12.574,0.124,0.052,177.329
189.340,-9.158,0.112,0.052,177.147
189.360,-5.637,0.123,0.052,177.056
189.380,-2.068,0.102,0.052,176.873
189.400,1.529,0.123,0.052,176.838
189.420,5.115,0.095,0.052,176.650
189.440,8.613,0.121,0.052,176.659
189.460,12.059,0.093,0.052,176.463
189.480,15.352,0.113,0.052,176.489
189.500,18.469,0.090,0.052,176.350
189.520,21.363,0.105,0.052,176.383
189.540,24.064,0.091,0.052,176.318
189.560,26.449,0.099,0.052,176.343
189.580,28.547,0.094,0.052,176.331
189.600,30.305,0.098,0.052,176.332
189.620,31.729,0.093,0.052,176.354
189.640,32.812,0.092,0.052,176.354
189.660,33.492,0.097,0.052,176.427
189.680,33.814,0.088,0.052,176.430
189.700,33.756,0.097,0.052,176.533
189.720,33.334,0.091,0.052,176.584
189.740,32.490,0.099,0.052,176.694
189.760,31.324,0.093,0.052,176.780
189.780,29.777,0.097,0.052,176.901
189.800,27.926,0.094,0.052,177.026
189.820,25.746,0.103,0.052,177.165
189.840,23.244,0.095,0.052,177.320
189.860,20.508,0.106,0.052,177.470
189.880,17.537,0.099,0.052,177.659
189.900,14.344,0.111,0.052,177.835
189.920,11.016,0.100,0.052,178.051
189.940,7.559,0.113,0.052,178.244
189.960,4.031,0.107,0.052,178.465
189.980,0.445,0.116,0.052,178.676
190.000,-3.146,0.111,0.052,178.910
190.020,-6.691,0.119,0.052,179.143
190.040,-10.195,0.118,0.052,179.394
190.060,-13.535,0.122,0.052,179.659
190.080,-16.752,0.119,0.052,179.890
190.100,-19.775,0.124,0.052,180.148
190.120,-22.559,0.121,0.052,180.359
190.140,-25.090,0.129,0.052,180.610
190.160,-27.311,0.124,0.052,180.842
190.180,-29.256,0.132,0.052,-178.938
190.200,-30.850,0.128,0.052,-178.688
190.220,-32.057,0.129,0.052,-178.478
190.240,-32.941,0.131,0.052,-178.268
190.260,-33.346,0.132,0.052,-178.051
190.280,-33.492,0.136,0.052,-177.835
190.300,-33.234,0.132,0.052,-177.658
190.320,-32.625,0.130,0.052,-177.469
190.340,-31.600,0.132,0.052,-177.318
190.360,-30.193,0.132,0.052,-177.164
190.380,-28.471,0.127,0.052,-177.026
190.400,-26.396,0.132,0.052,-176.900
190.420,-24.047,0.124,0.052,-176.780
190.440,-21.393,0.132,0.052,-176.678
190.460,-18.480,0.120,0.052,-176.584
190.480,-15.398,0.128,0.052,-176.505
190.500,-12.111,0.118,0.052,-176.432
190.520,-8.701,0.122,0.052,-176.371
190.540,-5.168,0.117,0.052,-176.336
190.560,-1.570,0.118,0.052,-176.303
190.580,2.021,0.117,0.052,-176.291
190.600,5.602,0.112,0.052,-176.311
190.620,9.105,0.114,0.052,-176.317
190.640,12.510,0.109,0.052,-176.359
190.660,15.797,0.109,0.052,-176.369
190.680,18.891,0.103,0.052,-176.457
190.700,21.768,0.110,0.052,-176.514
190.720,24.422,0.096,0.052,-176.644
190.740,26.766,0.108,0.052,-176.704
190.760,28.799,0.095,0.052,-176.841
190.780,30.527,0.106,0.052,-176.939
190.800,31.893,0.092,0.052,-177.102
190.820,32.924,0.104,0.052,-177.210
190.840,33.557,0.093,0.052,-177.376
190.860,33.838,0.100,0.052,-177.519
190.880,33.715,0.093,0.052,-177.689
190.900,33.234,0.101,0.052,-177.841
190.920,32.367,0.097,0.052,-178.019
190.940,31.131,0.101,0.052,-178.196
190.960,29.531,0.098,0.052,-178.378
190.980,27.639,0.103,0.052,-178.565
191.000,25.400,0.103,0.052,-178.756
191.020,22.869,0.108,0.052,-178.948
191.040,20.086,0.105,0.052,-179.142
191.060,17.092,0.107,0.052,-179.338
191.080,13.863,0.110,0.052,-179.538
191.100,10.541,0.107,0.052,-179.726
191.120,7.066,0.116,0.052,-179.951
191.140,3.521,0.109,0.052,-180.140
191.160,-0.070,0.118,0.052,-180.359
191.180,-3.656,0.114,0.052,-180.545
191.200,-7.201,0.122,0.052,-180.776
191.220,-10.682,0.117,0.052,-180.985
191.240,-13.998,0.125,0.052,178.771
191.260,-17.174,0.121,0.052,178.566
191.280,-20.168,0.130,0.052,178.365
191.300,-22.922,0.123,0.052,178.179
191.320,-25.389,0.132,0.052,177.989
191.340,-27.568,0.124,0.052,177.819
191.360,-29.473,0.131,0.052,177.639
191.380,-31.020,0.126,0.052,177.460
191.400,-32.191,0.130,0.052,177.306
191.420,-33.000,0.128,0.052,177.143
191.440,-33.375,0.128,0.052,176.979
191.460,-33.469,0.132,0.052,176.862
191.480,-33.135,0.125,0.052,176.732
191.500,-32.467,0.130,0.052,176.613
191.520,-31.389,0.125,0.052,176.508
191.540,-29.930,0.135,0.052,176.408
191.560,-28.160,0.124,0.052,176.322
191.580,-26.068,0.132,0.052,176.238
191.600,-23.666,0.118,0.052,176.161
191.620,-20.953,0.128,0.052,176.098
191.640,-18.018,0.113,0.052,176.034
191.660,-14.930,0.128,0.052,176.009
191.680,-11.613,0.115,0.052,175.947
191.700,-8.180,0.120,0.052,175.949
191.720,-4.641,0.112,0.052,175.908
191.740,-1.043,0.115,0.052,175.939
191.760,2.549,0.108,0.052,175.909
191.780,6.123,0.111,0.052,175.989
191.800,9.598,0.106,0.052,175.967
191.820,13.008,0.107,0.052,176.057
191.840,16.266,0.103,0.052,176.073
191.860,19.318,0.098,0.052,176.175
191.880,22.160,0.102,0.052,176.284
191.900,24.785,0.091,0.052,176.571
191.920,27.076,0.101,0.052,176.571
191.940,29.068,0.090,0.052,176.739
191.960,30.750,0.100,0.052,176.853
191.980,32.074,0.085,0.056,177.059
192.000,33.047,0.096,0.056,177.197
192.020,33.633,0.087,0.056,177.446
192.040,33.844,0.099,0.056,177.606
192.060,33.674,0.086,0.056,177.823
192.080,33.129,0.095,0.056,178.011
192.100,32.209,0.091,0.056,178.235
192.120,30.920,0.098,0.056,178.443
192.140,29.285,0.092,0.056,178.665
192.160,27.352,0.099,0.056,178.896
192.180,25.061,0.096,0.056,179.130
192.200,22.488,0.105,0.056,179.368
192.220,19.676,0.098,0.056,179.628
192.240,16.652,0.103,0.056,179.854
192.260,13.400,0.103,0.056,180.124
192.280,10.061,0.106,0.056,180.349
192.300,6.562,0.110,0.056,180.616
192.320,3.012,0.108,0.056,180.846
192.340,-0.580,0.112,0.056,-178.904
192.360,-4.178,0.113,0.056,-178.670
192.380,-7.693,0.118,0.056,-178.412
192.400,-11.168,0.116,0.056,-178.195
192.420,-14.467,0.124,0.056,-177.938
192.440,-17.619,0.119,0.056,-177.724
192.460,-20.572,0.128,0.056,-177.500
192.480,-23.291,0.119,0.056,-177.312
192.500,-25.734,0.129,0.056,-177.118
192.520,-27.855,0.121,0.056,-176.951
192.540,-29.725,0.132,0.056,-176.801
192.560,-31.230,0.132,0.056,-176.652
192.580,-32.332,0.130,0.056,-176.475
192.600,-33.105,0.131,0.056,-176.361
192.620,-33.410,0.132,0.056,-176.243
192.640,-33.469,0.133,0.056,-176.147
192.660,-33.082,0.128,0.056,-176.041
192.680,-32.355,0.130,0.056,-175.977
192.700,-31.225,0.129,0.056,-175.909
192.720,-29.725,0.131,0.056,-175.862
192.740,-27.891,0.127,0.056,-175.826
192.760,-25.758,0.129,0.056,-175.797
192.780,-23.309,0.122,0.056,-175.791
192.800,-20.584,0.128,0.056,-175.784
192.820,-17.596,0.116,0.056,-175.806
192.840,-14.496,0.126,0.056,-175.799
192.860,-11.145,0.115,0.056,-175.837
192.880,-7.687,0.120,0.056,-175.857
192.900,-4.148,0.114,0.056,-175.936
192.920,-0.557,0.114,0.051,-175.986
192.940,3.041,0.114,0.051,-176.055
192.960,6.615,0.114,0.051,-176.173
192.980,10.072,0.110,0.051,-176.269
193.000,13.477,0.110,0.051,-176.409
193.020,16.705,0.107,0.051,-176.509
193.040,19.723,0.106,0.051,-176.679
193.060,22.535,0.108,0.051,-176.793
193.080,25.137,0.100,0.051,-177.000
193.100,27.369,0.105,0.051,-177.132
193.120,29.332,0.098,0.051,-177.331
193.140,30.955,0.104,0.051,-177.480
193.160,32.227,0.098,0.051,-177.671
193.180,33.146,0.103,0.051,-177.851
193.200,33.674,0.094,0.051,-178.049
193.220,33.838,0.103,0.051,-178.222
193.240,33.621,0.094,0.051,-178.425
193.260,33.018,0.105,0.051,-178.615
193.280,32.039,0.099,0.051,-178.815
193.300,30.709,0.103,0.051,-179.024
193.320,29.027,0.095,0.051,-179.222
193.340,27.035,0.110,0.051,-179.423
193.360,24.691,0.096,0.051,-179.623
193.380,22.090,0.112,0.051,-179.825
193.400,19.266,0.103,0.051,-180.023
193.420,16.201,0.112,0.051,-180.216
193.440,12.932,0.111,0.051,-180.409
193.460,9.557,0.113,0.051,-180.580
193.480,6.059,0.116,0.051,-180.778
193.500,2.490,0.116,0.051,-180.946
193.520,-1.090,0.115,0.051,178.867
193.540,-4.682,0.119,0.051,178.688
193.560,-8.203,0.120,0.051,178.499
193.580,-11.654,0.125,0.051,178.328
193.600,-14.947,0.126,0.051,178.161
193.620,-18.059,0.122,0.051,178.024
193.640,-20.982,0.132,0.051,177.855
193.660,-23.660,0.126,0.051,177.744
193.680,-26.062,0.133,0.051,177.629
193.700,-28.160,0.128,0.051,177.517
193.720,-29.971,0.139,0.054,177.428
193.740,-31.400,0.129,0.054,177.373
193.760,-32.443,0.137,0.054,177.301
193.780,-33.152,0.131,0.054,177.245
193.800,-33.445,0.135,0.054,177.207
193.820,-33.428,0.132,0.054,177.170
193.840,-33.012,0.132,0.054,177.157
193.860,-32.191,0.128,0.054,177.135
193.880,-31.020,0.132,0.054,177.146
193.900,-29.455,0.131,0.054,177.165
193.920,-27.574,0.127,0.054,177.207
193.940,-25.389,0.127,0.054,177.260
193.960,-22.904,0.120,0.054,177.324
193.980,-20.139,0.126,0.054,177.414
194.000,-17.139,0.116,0.054,177.501
194.020,-14.004,0.124,0.054,177.627
194.040,-10.652,0.116,0.054,177.747
194.060,-7.166,0.120,0.054,177.881
194.080,-3.598,0.112,0.054,178.026
194.100,-0.018,0.114,0.054,178.196
194.120,3.562,0.111,0.054,178.422
194.140,7.131,0.108,0.054,178.606
194.160,10.576,0.102,0.054,178.877
194.180,13.957,0.105,0.054,179.096
194.200,17.162,0.101,0.054,179.383
194.220,20.156,0.103,0.054,179.588
194.240,22.939,0.099,0.054,179.905
194.260,25.465,0.099,0.054,180.166
194.280,27.674,0.097,0.054,180.471
194.300,29.590,0.095,0.054,180.743
194.320,31.160,0.097,0.054,-178.931
194.340,32.385,0.091,0.054,-178.657
194.360,33.246,0.094,0.054,-178.316
194.380,33.727,0.091,0.054,-178.016
194.400,33.826,0.093,0.054,-177.690
194.420,33.557,0.092,0.054,-177.384
194.440,32.889,0.099,0.054,-177.092
194.460,31.869,0.091,0.054,-176.801
194.480,30.475,0.099,0.054,-176.513
194.500,28.775,0.088,0.054,-176.225
194.520,26.725,0.105,0.054,-175.944
194.540,24.346,0.089,0.054,-175.663
194.560,21.709,0.105,0.054,-175.124
194.580,18.832,0.094,0.054,-175.124
194.600,15.738,0.106,0.054,-174.874
194.620,12.463,0.099,0.054,-174.643
194.640,9.070,0.110,0.054,-174.402
194.660,5.555,0.104,0.054,-174.166
194.680,1.992,0.112,0.054,-173.968
194.700,-1.582,0.107,0.054,-173.781
194.720,-5.168,0.114,0.054,-173.618
194.740,-8.689,0.112,0.054,-173.472
194.760,-12.111,0.119,0.054,-173.342
194.780,-15.381,0.120,0.054,-173.254
194.800,-18.486,0.118,0.054,-173.116
194.820,-21.375,0.127,0.054,-173.055
194.840,-24.012,0.121,0.054,-172.944
194.860,-26.367,0.131,0.054,-172.917
194.880,-28.418,0.122,0.054,-172.864
194.900,-30.182,0.132,0.054,-172.873
194.920,-31.570,0.126,0.054,-172.855
194.940,-32.561,0.134,0.054,-172.888
194.960,-33.229,0.128,0.054,-172.916
194.980,-33.445,0.132,0.054,-172.974
195.000,-33.387,0.126,0.054,-173.051
195.020,-32.912,0.133,0.054,-173.139
195.040,-32.039,0.127,0.054,-173.238
195.060,-30.814,0.133,0.054,-173.345
195.080,-29.203,0.126,0.054,-173.468
195.100,-27.287,0.128,0.054,-173.604
195.120,-25.072,0.128,0.054,-173.747
195.140,-22.529,0.124,0.054,-173.903
195.160,-19.740,0.125,0.054,-174.067
195.180,-16.723,0.118,0.054,-174.249
195.200,-13.541,0.124,0.054,-174.416
195.220,-10.160,0.113,0.054,-174.621
195.240,-6.662,0.120,0.054,-174.816
195.260,-3.111,0.111,0.054,-175.054
195.280,0.492,0.115,0.054,-175.257
195.300,4.084,0.108,0.054,-175.489
195.320,7.611,0.112,0.054,-175.714
195.340,11.057,0.102,0.054,-175.966
195.360,14.426,0.109,0.054,-176.206
195.380,17.590,0.099,0.054,-176.464
195.400,20.572,0.106,0.054,-176.733
195.420,23.314,0.099,0.054,-176.987
195.440,25.811,0.102,0.054,-177.268
195.460,27.973,0.099,0.054,-177.531
195.480,29.842,0.099,0.054,-177.814
195.500,31.348,0.100,0.054,-178.090
195.520,32.537,0.095,0.054,-178.362
195.540,33.328,0.099,0.054,-178.597
195.560,33.756,0.095,0.054,-178.861
195.580,33.814,0.100,0.054,-179.101
195.600,33.480,0.098,0.054,-179.360
195.620,32.754,0.100,0.054,-179.604
195.640,31.699,0.099,0.054,-179.840
195.660,30.252,0.102,0.054,-180.077
195.680,28.500,0.095,0.054,-180.303
195.700,26.408,0.110,0.054,-180.525
195.720,23.982,0.098,0.054,-180.737
195.740,21.311,0.114,0.054,-180.951
195.760,18.398,0.099,0.054,178.858
195.780,15.270,0.116,0.054,178.660
195.800,11.977,0.103,0.054,178.487
195.820,8.555,0.117,0.054,178.302
195.840,5.027,0.108,0.054,178.134
195.860,1.465,0.120,0.054,177.951
195.880,-2.133,0.113,0.054,177.816
195.900,-5.689,0.122,0.054,177.692
195.920,-9.211,0.116,0.054,177.538
195.940,-12.627,0.128,0.054,177.441
195.960,-15.855,0.122,0.054,177.337
195.980,-18.920,0.127,0.054,177.258
196.000,-21.797,0.126,0.054,177.169
196.020,-24.375,0.125,0.054,177.097
196.040,-26.707,0.133,0.054,177.019
196.060,-28.723,0.125,0.054,177.002
196.080,-30.416,0.137,0.054,176.944
196.100,-31.752,0.126,0.054,176.991
196.120,-32.695,0.141,0.056,176.971
196.140,-33.299,0.126,0.056,177.046
196.160,-33.486,0.142,0.057,177.042
196.180,-33.369,0.124,0.057,177.131
196.200,-32.824,0.142,0.057,177.182
196.220,-31.875,0.124,0.057,177.280
196.240,-30.621,0.145,0.060,177.365
196.260,-28.963,0.121,0.060,177.487
196.280,-27.006,0.138,0.060,177.605
196.300,-24.721,0.125,0.060,177.737
196.320,-22.154,0.133,0.060,177.882
196.340,-19.318,0.123,0.060,178.032
196.360,-16.271,0.126,0.060,178.199
196.380,-13.061,0.123,0.060,178.373
196.400,-9.656,0.121,0.060,178.549
196.420,-6.158,0.120,0.060,178.733
196.440,-2.578,0.114,0.060,178.903
196.460,1.014,0.116,0.060,179.134
196.480,4.588,0.111,0.060,179.344
196.500,8.121,0.112,0.060,179.560
196.520,11.555,0.102,0.060,179.762
196.540,14.895,0.113,0.060,179.994
196.560,18.041,0.095,0.060,180.433
196.580,20.959,0.109,0.060,180.433
196.600,23.701,0.089,0.060,180.639
196.620,26.139,0.104,0.060,180.934
196.640,28.266,0.091,0.060,-178.858
196.660,30.082,0.103,0.060,-178.612
196.680,31.541,0.091,0.060,-178.188
196.700,32.678,0.097,0.060,-178.188
196.720,33.410,0.092,0.060,-178.002
196.740,33.785,0.097,0.060,-177.818
196.760,33.791,0.097,0.060,-177.640
196.780,33.410,0.095,0.060,-177.477
196.800,32.613,0.100,0.060,-177.305
196.820,31.506,0.094,0.060,-177.158
196.840,30.018,0.099,0.060,-177.007
196.860,28.213,0.091,0.060,-176.870
196.880,26.074,0.108,0.060,-176.620
196.900,23.607,0.092,0.060,-176.620
196.920,20.900,0.111,0.060,-176.524
196.940,17.977,0.095,0.060,-176.335
196.960,14.812,0.112,0.060,-176.335
196.980,11.514,0.101,0.059,-176.226
197.000,8.074,0.115,0.059,-176.187
197.020,4.541,0.107,0.059,-176.128
197.040,0.973,0.118,0.059,-176.090
197.060,-2.619,0.108,0.056,-176.050
197.080,-6.187,0.120,0.056,-176.030
197.100,-9.680,0.113,0.056,-176.056
197.120,-13.061,0.124,0.056,-176.034
197.140,-16.271,0.119,0.056,-176.064
197.160,-19.324,0.122,0.056,-176.064
197.180,-22.143,0.122,0.056,-176.142
197.200,-24.691,0.123,0.056,-176.175
197.220,-26.977,0.129,0.056,-176.291
197.240,-28.957,0.123,0.056,-176.328
197.260,-30.598,0.128,0.056,-176.464
197.280,-31.875,0.122,0.056,-176.532
197.300,-32.789,0.134,0.056,-176.678
197.320,-33.311,0.125,0.056,-176.755
197.340,-33.480,0.135,0.056,-176.901
197.360,-33.258,0.124,0.056,-177.015
197.380,-32.689,0.137,0.056,-177.155
197.400,-31.723,0.123,0.056,-177.286
197.420,-30.393,0.138,0.056,-177.433
197.440,-28.687,0.119,0.056,-177.578
197.460,-26.678,0.132,0.056,-177.728
197.480,-24.363,0.119,0.056,-177.884
197.500,-21.732,0.127,0.056,-178.035
197.520,-18.896,0.128,0.056,-178.190
197.540,-12.580,0.116,0.056,-178.377
197.560,-9.176,0.118,0.056,-178.524
197.580,-5.648,0.112,0.056,-178.710
197.600,-2.068,0.113,0.056,-178.846
197.620,1.535,0.112,0.056,-179.026
197.640,5.104,0.109,0.056,-179.173
197.660,8.619,0.111,0.056,-179.350
197.680,12.047,0.096,0.056,-179.527
197.700,15.357,0.112,0.056,-179.607
197.720,18.475,0.092,0.056,-179.834
197.740,21.363,0.112,0.056,-179.904
197.760,24.070,0.087,0.058,-180.167
197.780,26.455,0.105,0.058,-180.191
197.800,28.535,0.083,0.062,-180.418
197.820,30.311,0.105,0.062,-180.427
197.840,31.723,0.083,0.062,-180.639
197.860,32.807,0.106,0.062,-180.667
197.880,33.498,0.082,0.063,-180.862
197.900,33.814,0.105,0.063,-180.880
197.920,33.756,0.083,0.063,178.950
197.940,33.316,0.103,0.063,178.926
197.960,32.484,0.091,0.063,178.802
197.980,31.312,0.099,0.063,178.759
198.000,29.777,0.095,0.063,178.692
198.020,27.926,0.099,0.063,178.650
198.040,25.729,0.104,0.063,178.613
198.060,23.232,0.099,0.063,178.587
198.080,20.490,0.107,0.063,178.564
198.100,17.525,0.099,0.063,178.568
198.120,14.344,0.112,0.063,178.554
198.140,11.010,0.104,0.063,178.589
198.160,7.559,0.116,0.063,178.583
198.180,4.014,0.109,0.063,178.640
198.200,0.434,0.119,0.063,178.655
198.220,-3.152,0.114,0.063,178.736
198.240,-6.721,0.124,0.063,178.770
198.260,-10.213,0.118,0.063,178.923
198.280,-13.570,0.128,0.063,178.934
198.300,-16.752,0.126,0.063,179.111
198.320,-19.781,0.124,0.063,179.162
198.340,-22.564,0.128,0.063,179.322
198.360,-25.072,0.125,0.063,179.393
198.380,-27.322,0.135,0.063,179.556
198.400,-29.262,0.129,0.063,179.695
198.420,-30.838,0.134,0.063,179.869
198.440,-32.062,0.128,0.063,180.007
198.460,-32.924,0.136,0.063,180.170
198.480,-33.393,0.128,0.063,180.337
198.500,-33.492,0.137,0.063,180.508
198.520,-33.240,0.128,0.063,180.672
198.540,-32.602,0.137,0.063,180.842
198.560,-31.582,0.128,0.063,-178.970
198.580,-30.182,0.136,0.063,-178.795
198.600,-28.453,0.126,0.063,-178.604
198.620,-26.402,0.132,0.063,-178.425
198.640,-24.012,0.125,0.063,-178.249
198.660,-21.363,0.132,0.063,-178.059
198.680,-18.475,0.124,0.063,-177.907
198.700,-15.381,0.125,0.063,-177.705
198.720,-12.123,0.118,0.063,-177.569
198.740,-8.672,0.123,0.063,-177.345
198.760,-5.145,0.116,0.063,-177.249
198.780,-1.564,0.118,0.063,-177.025
198.800,2.045,0.113,0.063,-176.943
198.820,5.607,0.115,0.063,-176.707
198.840,9.105,0.114,0.063,-176.659
198.860,12.533,0.105,0.063,-176.499
198.880,15.820,0.114,0.063,-176.382
198.900,18.902,0.101,0.063,-176.284
198.920,21.773,0.112,0.063,-176.179
198.940,24.422,0.098,0.063,-176.138
198.960,26.771,0.108,0.063,-176.029
198.980,28.805,0.095,0.063,-176.012
199.000,30.539,0.104,0.063,-175.920
199.020,31.904,0.092,0.063,-175.930
199.040,32.930,0.103,0.063,-175.863
199.060,33.568,0.088,0.063,-175.885
199.080,33.832,0.103,0.063,-175.831
199.100,33.715,0.089,0.063,-175.884
199.120,33.240,0.103,0.063,-175.855
199.140,32.361,0.095,0.063,-175.914
199.160,31.125,0.103,0.063,-175.933
199.180,29.525,0.095,0.063,-175.987
199.200,27.645,0.101,0.063,-176.037
199.220,25.389,0.101,0.063,-176.088
199.240,22.857,0.101,0.063,-176.162
199.260,20.086,0.100,0.063,-176.227
199.280,17.092,0.104,0.063,-176.322
199.300,13.869,0.108,0.063,-176.404
199.320,10.529,0.106,0.063,-176.507
199.340,7.061,0.114,0.063,-176.635
199.360,3.516,0.105,0.063,-176.730
199.380,-0.070,0.116,0.063,-176.920
199.400,-3.650,0.110,0.063,-177.020
199.420,-7.201,0.123,0.063,-177.213
199.440,-10.664,0.114,0.063,-177.272
199.460,-14.016,0.126,0.063,-177.522
199.480,-17.174,0.118,0.063,-177.587
199.500,-20.162,0.127,0.063,-177.849
199.520,-22.928,0.120,0.063,-177.944
199.540,-25.377,0.128,0.063,-178.205
199.560,-27.580,0.123,0.063,-178.338
199.580,-29.467,0.131,0.063,-178.592
199.600,-30.996,0.124,0.063,-178.740
199.620,-32.156,0.132,0.063,-178.986
199.640,-32.994,0.125,0.063,-179.130
199.660,-33.381,0.129,0.063,-179.363
199.680,-33.457,0.128,0.063,-179.537
199.700,-33.129,0.125,0.063,-179.750
199.720,-32.443,0.128,0.063,-179.945
199.740,-31.365,0.123,0.063,-180.136
199.760,-29.924,0.131,0.063,-180.330
199.780,-28.143,0.119,0.063,-180.514
199.800,-26.039,0.128,0.063,-180.699
199.820,-23.625,0.116,0.063,-180.890
199.840,-20.930,0.125,0.063,178.939
199.860,-18.023,0.115,0.063,178.737
199.880,-14.906,0.121,0.063,178.592
199.900,-11.602,0.111,0.063,178.394
199.920,-8.168,0.109,0.063,178.275
199.940,-1.031,0.116,0.063,178.117
199.960,2.561,0.106,0.063,177.981
199.980,6.123,0.108,0.063,177.817
200.000,9.604,0.108,0.063,177.736
200.020,13.020,0.103,0.063,177.534
200.040,16.260,0.104,0.063,177.461
200.060,19.330,0.098,0.063,177.289
200.080,22.160,0.105,0.063,177.235
200.100,24.779,0.093,0.063,177.150
200.120,27.088,0.098,0.063,177.093
200.140,29.068,0.091,0.063,177.030
200.160,30.744,0.096,0.063,176.991
200.180,32.068,0.093,0.063,176.945
200.200,33.047,0.096,0.063,176.938
200.220,33.621,0.090,0.063,176.912
200.240,33.838,0.096,0.063,176.956
200.260,33.674,0.091,0.063,176.911
200.280,33.129,0.098,0.063,176.994
200.300,32.209,0.094,0.063,176.987
200.320,30.920,0.097,0.063,177.083
200.340,29.256,0.093,0.063,177.123
200.360,27.346,0.099,0.063,177.224
200.380,25.037,0.098,0.063,177.315
200.400,22.477,0.100,0.063,177.426
200.420,19.664,0.099,0.063,177.570
200.440,16.635,0.102,0.063,177.683
200.460,13.395,0.102,0.063,177.872
200.480,10.037,0.108,0.063,177.989
200.500,6.551,0.109,0.063,178.227
200.520,3.006,0.109,0.063,178.379
200.540,-0.598,0.116,0.063,178.607
200.560,-4.184,0.112,0.063,178.830
200.580,-7.723,0.121,0.063,179.056
200.600,-11.191,0.116,0.063,179.323
200.620,-14.514,0.125,0.063,179.517
200.640,-17.643,0.120,0.063,179.834
200.660,-20.590,0.128,0.063,180.047
200.680,-23.320,0.124,0.063,180.387
200.700,-25.746,0.132,0.063,180.597
200.720,-27.914,0.126,0.063,180.945
200.740,-29.754,0.134,0.063,-178.844
200.760,-31.219,0.129,0.063,-178.516
200.780,-32.344,0.135,0.063,-178.289
200.800,-33.100,0.132,0.063,-177.987
200.820,-33.434,0.135,0.063,-177.764
200.840,-33.463,0.135,0.063,-177.487
200.860,-33.100,0.133,0.063,-177.253
200.880,-32.355,0.135,0.063,-177.019
200.900,-31.230,0.130,0.063,-176.779
